,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean
27,0.000130936248587776,0.052651639958774615,0.6830140948295593,0.7726930975914001,0.8502328395843506,0.7686466773351034,0.05170067979229822,0.8513913750648499,0.834245502948761,0.8940020203590393,0.8598796327908834
28,0.00012338286411739776,0.05249340560310232,0.6810521483421326,0.7786415219306946,0.8545181155204773,0.7714039285977682,0.04495890889730718,0.848375141620636,0.8440014123916626,0.9163029193878174,0.8695598244667053
29,0.00011568562478077108,0.04930632897756165,0.7004398703575134,0.7898794412612915,0.8580800294876099,0.7827997803688049,0.04608887405031257,0.8528084754943848,0.8320447206497192,0.908235490322113,0.864362895488739
30,0.0001078919866179981,0.04913743622141117,0.698087215423584,0.7851988077163696,0.8566898703575134,0.7799919644991556,0.046236644457611775,0.845247745513916,0.8386414051055908,0.9072216153144836,0.8637035886446635
31,0.00010004999999999999,0.04646549062849379,0.7047537565231323,0.7919086813926697,0.863582968711853,0.786748468875885,0.046119968261983654,0.8455560207366943,0.84259432554245,0.9158677458763123,0.8680060307184855
32,9.220801338200191e-05,0.04648348279757264,0.7069730162620544,0.7948299646377563,0.8615138530731201,0.7877722779909769,0.0429536730878883,0.8596840500831604,0.8396191000938416,0.918628990650177,0.872644046942393
33,8.441437521922895e-05,0.04304914267871667,0.7163373827934265,0.8021905422210693,0.8699520826339722,0.7961600025494894,0.04304788197494215,0.8625782132148743,0.8396089673042297,0.9132822155952454,0.8718231320381165
34,7.671713588260225e-05,0.041155110509997185,0.7167668342590332,0.8117236495018005,0.8769111633300781,0.801800549030304,0.0401512041894926,0.8641791939735413,0.85462486743927,0.9174818992614746,0.8787619868914286
35,6.9163751412224e-05,0.04017371125519274,0.7224916219711304,0.8100764155387878,0.8797911405563354,0.8041197260220846,0.04032391738146544,0.8668259978294373,0.84809410572052,0.9146651029586792,0.8765284021695455
36,6.180079093510928e-05,0.04013710291366337,0.7292255759239197,0.8109951615333557,0.8780691027641296,0.806096613407135,0.04166117471953233,0.8588244915008545,0.8440864682197571,0.9090167880058289,0.8706425825754801
37,5.4673649551032295e-05,0.037986443766082324,0.7340618968009949,0.8164730072021484,0.88559889793396,0.812044600645701,0.04069493512312571,0.8639935255050659,0.8507883548736572,0.9202519059181213,0.8783445954322815
38,4.782626845664091e-05,0.03914640341413979,0.7279089093208313,0.8168449401855469,0.8806467056274414,0.8084668517112732,0.04089359663840797,0.8649793267250061,0.8495987057685852,0.9133522510528564,0.8759767611821493
39,4.1300864033367316e-05,0.03740402712360212,0.733477771282196,0.8159525394439697,0.8805888295173645,0.8100063800811768,0.03773236489958234,0.872611939907074,0.8565844297409058,0.9208341836929321,0.883343517780304
40,3.513766756939815e-05,0.03566981699708618,0.7511150240898132,0.8239254355430603,0.8871358036994934,0.8207254211107889,0.037113828418983356,0.8757476210594177,0.8556298613548279,0.9219703078269958,0.8844492634137472
41,2.9374677220404572e-05,0.03600765536481771,0.751146137714386,0.8218994736671448,0.8843480944633484,0.8191312352816263,0.03719134819176462,0.8760398030281067,0.8566516041755676,0.9194742441177368,0.8840552171071371
42,2.40474237382769e-05,0.03548032320162029,0.7485774755477905,0.8242027759552002,0.8805134296417236,0.8177645603815714,0.03646042527010044,0.8763910531997681,0.8580079674720764,0.9245861172676086,0.886328379313151
43,1.9188751412224008e-05,0.03416575855908939,0.7554080486297607,0.8273182511329651,0.8888844847679138,0.8238702615102133,0.03728693164885044,0.8738723397254944,0.8580092191696167,0.9206597805023193,0.8841804464658102
44,1.4828615572808484e-05,0.03449629592122855,0.7472367882728577,0.8307115435600281,0.8907139897346497,0.8228874405225118,0.03605040026207764,0.8783789277076721,0.8578095436096191,0.9245661497116089,0.8869182070096334
45,1.0993897907372637e-05,0.03412866237699799,0.7587600946426392,0.8283023834228516,0.8888698220252991,0.8253107666969299,0.035956631497376504,0.8779874444007874,0.8603755831718445,0.9283590912818909,0.8889073729515076
46,7.708240725496889e-06,0.032807549007558924,0.7599640488624573,0.8323143720626831,0.8947668671607971,0.8290150960286459,0.03584689713186689,0.878589391708374,0.8598206043243408,0.9252576231956482,0.8878892064094543
47,4.991901196299403e-06,0.03214901230976353,0.7597221732139587,0.8325092792510986,0.8937194347381592,0.8286502957344055,0.03621923199130428,0.8796677589416504,0.860009491443634,0.9251402020454407,0.8882724841435751
48,2.8616264562522275e-06,0.03221205035569491,0.7681243419647217,0.8329125046730042,0.8944162726402283,0.8318177064259847,0.03600021385484271,0.8797332644462585,0.8605965971946716,0.9266068935394287,0.888978918393453
49,1.3305503575159907e-06,0.03271811756730818,0.7573293447494507,0.8317749500274658,0.892335832118988,0.8271467089653015,0.03609055698745781,0.8791347146034241,0.8605091571807861,0.9264807105064392,0.8887081940968832
