,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
10,0.00019999999999999998,0.793852968716327,0.5842799544334412,0.7074744701385498,0.7981534600257874,0.6966359615325928,0.5842799544334412,0.7074744701385498,0.7981534600257874,0.6966359615325928,0.787046203348372,0.7597394585609436,0.7939284443855286,0.8468993306159973,0.8001890778541565,0.6113393306732178,0.7562582492828369,0.8141325116157532,0.7272433638572693
11,0.00019999999999999998,0.7835416975948544,0.6057517528533936,0.7332900762557983,0.8181699514389038,0.7190705935160319,0.6057517528533936,0.7332900762557983,0.8181699514389038,0.7190705935160319,0.7812958757082623,0.7859517335891724,0.7721381783485413,0.8458845019340515,0.8013248046239217,0.6651391386985779,0.7244389057159424,0.8009405136108398,0.73017285267512
12,0.00019969188750662613,0.7790989596166724,0.6084229350090027,0.7261722683906555,0.8126435875892639,0.715746263662974,0.6084229350090027,0.7261722683906555,0.8126435875892639,0.715746263662974,0.7770127654075623,0.7668122053146362,0.7884450554847717,0.8457638025283813,0.8003403544425964,0.625687837600708,0.7335942387580872,0.7964732050895691,0.7185850938161215
13,0.000198769449642484,0.7741564721972857,0.6290498375892639,0.7341011166572571,0.8122098445892334,0.7251202662785848,0.6290498375892639,0.7341011166572571,0.8122098445892334,0.7251202662785848,0.7719217009014554,0.8074939846992493,0.8081305027008057,0.8527891635894775,0.8228045503298441,0.663958728313446,0.7485735416412354,0.8079506754875183,0.7401609818140665
14,0.00019723837354374777,0.7715035180250803,0.6419894099235535,0.7468735575675964,0.8213968873023987,0.7367532849311829,0.6419894099235535,0.7468735575675964,0.8213968873023987,0.7367532849311829,0.7678342541058858,0.8123896718025208,0.8158240914344788,0.8917734026908875,0.8399957219759623,0.7069730758666992,0.7684796452522278,0.8421444296836853,0.7725323836008707
15,0.0001951080988037006,0.7685049106309448,0.6599292755126953,0.7523855566978455,0.8253631591796875,0.7458926637967428,0.6599292755126953,0.7523855566978455,0.8253631591796875,0.7458926637967428,0.7697974867290919,0.8011680245399475,0.8251188397407532,0.8539813160896301,0.8267560601234436,0.6526629328727722,0.7828699946403503,0.813012421131134,0.7495151162147522
16,0.0001923917592745031,0.7684261881642868,0.6534214019775391,0.750634491443634,0.824804425239563,0.7429534395535787,0.6534214019775391,0.750634491443634,0.824804425239563,0.7429534395535787,0.7684880720244515,0.7920743823051453,0.8129162788391113,0.8589839339256287,0.821324865023295,0.6683099269866943,0.766845166683197,0.823693573474884,0.7529495557149252
17,0.00018910610209262735,0.7668881416320796,0.6617979407310486,0.764879584312439,0.8377450704574585,0.7548075318336487,0.6617979407310486,0.764879584312439,0.8377450704574585,0.7548075318336487,0.7680965410338509,0.8031526207923889,0.8212376832962036,0.8726292848587036,0.832339862982432,0.6881927847862244,0.7859865427017212,0.8400956392288208,0.7714249889055887
18,0.0001852713844271915,0.7670062204569945,0.6681288480758667,0.7564056515693665,0.8289709091186523,0.7511684695879618,0.6681288480758667,0.7564056515693665,0.8289709091186523,0.7511684695879618,0.765264164076911,0.8358536958694458,0.8175867795944214,0.8588114380836487,0.8374173045158386,0.7064744234085083,0.7778553366661072,0.826653778553009,0.7703278462092081
19,0.000180911248587776,0.7652945862508116,0.6749433279037476,0.7722386717796326,0.8406156301498413,0.7625992099444071,0.6749433279037476,0.7722386717796326,0.8406156301498413,0.7625992099444071,0.76268793741862,0.8155409097671509,0.8470490574836731,0.9046617746353149,0.855750580628713,0.6916481852531433,0.8076794147491455,0.8585785627365112,0.7859687209129333
20,0.0001760525762617231,0.7648678495560167,0.6789851784706116,0.7724495530128479,0.840808093547821,0.7640809416770935,0.6789851784706116,0.7724495530128479,0.840808093547821,0.7640809416770935,0.7640399919615852,0.8175439238548279,0.8321030139923096,0.8874640464782715,0.845703661441803,0.7032979726791382,0.7985685467720032,0.8509164452552795,0.7842609882354736
21,0.0001707253227795954,0.7641941825916743,0.664509654045105,0.7807700037956238,0.8512067198753357,0.7654954592386881,0.664509654045105,0.7807700037956238,0.8512067198753357,0.7654954592386881,0.7622824364238316,0.841485857963562,0.8498538136482239,0.8988176584243774,0.8633857766787211,0.7374753355979919,0.807269811630249,0.8527917265892029,0.799178957939148
22,0.00016496233243060187,0.7636483236227504,0.6898823380470276,0.7831183075904846,0.8483662009239197,0.7737889488538107,0.6898823380470276,0.7831183075904846,0.8483662009239197,0.7737889488538107,0.7615926225980122,0.8511952757835388,0.8390558958053589,0.8925706744194031,0.8609406153361002,0.7432767152786255,0.7859907150268555,0.8357897400856018,0.788352390130361
23,0.00015879913596663267,0.7632211157937103,0.698904812335968,0.7888411283493042,0.8529731631278992,0.7802397012710571,0.698904812335968,0.7888411283493042,0.8529731631278992,0.7802397012710571,0.7619908902380201,0.8358666896820068,0.8548764586448669,0.8915262818336487,0.8607564767201742,0.7213450074195862,0.8176263570785522,0.8545235395431519,0.7978316346804301
24,0.00015227373154335906,0.7629939256994813,0.682628333568573,0.7893351316452026,0.85747891664505,0.7764807939529419,0.682628333568573,0.7893351316452026,0.85747891664505,0.7764807939529419,0.7607995867729189,0.8442612290382385,0.852863609790802,0.9011451601982117,0.8660899996757507,0.7270132303237915,0.8201462030410767,0.8615354299545288,0.8028982877731323
25,0.00014542635044896768,0.7618701962041268,0.7031126022338867,0.7967301607131958,0.8576680421829224,0.785836935043335,0.7031126022338867,0.7967301607131958,0.8576680421829224,0.785836935043335,0.7610079434182911,0.8434548377990723,0.8461450934410095,0.9106844067573547,0.8667614459991455,0.7523018717765808,0.8123190999031067,0.871523916721344,0.8120482961336771
26,0.0001382992090648907,0.7614956983813531,0.7140603065490723,0.8017244338989258,0.8650885820388794,0.7936244408289591,0.7140603065490723,0.8017244338989258,0.8650885820388794,0.7936244408289591,0.760928780502743,0.8421953916549683,0.8481192588806152,0.9084068536758423,0.8662405014038086,0.7356144785881042,0.8116341233253479,0.8650707602500916,0.8041064540545145
27,0.000130936248587776,0.7609520164536846,0.704566240310669,0.7992578744888306,0.859771728515625,0.7878652811050415,0.704566240310669,0.7992578744888306,0.859771728515625,0.7878652811050415,0.7616757909456888,0.8427885174751282,0.8490241169929504,0.8997166156768799,0.8638430833816528,0.7454474568367004,0.8049997091293335,0.8540220260620117,0.8014897306760153
28,0.00012338286411739776,0.7605089423833067,0.7133357524871826,0.8104397058486938,0.8741946816444397,0.7993233799934387,0.7133357524871826,0.8104397058486938,0.8741946816444397,0.7993233799934387,0.760443467564053,0.8482702374458313,0.8551262617111206,0.913669764995575,0.8723554213841757,0.7564172744750977,0.8149266839027405,0.8748290538787842,0.8153910040855408
29,0.00011568562478077108,0.7594530140912096,0.7246036529541016,0.8135750889778137,0.8692607879638672,0.8024798432985941,0.7246036529541016,0.8135750889778137,0.8692607879638672,0.8024798432985941,0.7603297511736551,0.854599118232727,0.8517250418663025,0.9112974405288696,0.8725405335426331,0.7384416460990906,0.8171411752700806,0.8695808053016663,0.8083878755569458
30,0.0001078919866179981,0.7598168706452406,0.7276934385299683,0.8106732964515686,0.8643046617507935,0.8008904655774435,0.7276934385299683,0.8106732964515686,0.8643046617507935,0.8008904655774435,0.758853312333425,0.8633735179901123,0.8577489256858826,0.9125114679336548,0.8778779705365499,0.7450034618377686,0.8166794180870056,0.8696818947792053,0.8104549249013265
31,0.00010004999999999999,0.7586839355436371,0.7368731498718262,0.8172281384468079,0.8707044720649719,0.8082685867945353,0.7368731498718262,0.8172281384468079,0.8707044720649719,0.8082685867945353,0.7583386911286247,0.86212557554245,0.862119197845459,0.9182228446006775,0.8808225393295288,0.7174327969551086,0.8308147192001343,0.8852739334106445,0.8111738165219625
32,9.220801338200191e-05,0.7599351242368607,0.7287917733192444,0.8185176253318787,0.8767820000648499,0.8080304662386576,0.7287917733192444,0.8185176253318787,0.8767820000648499,0.8080304662386576,0.7605525268448724,0.8578886389732361,0.8473531603813171,0.8893392086029053,0.8648603359858195,0.7325009703636169,0.8246724605560303,0.8609763383865356,0.8060499231020609
33,8.441437521922895e-05,0.7578851131745324,0.7497644424438477,0.8258637189865112,0.88057541847229,0.8187345266342163,0.7497644424438477,0.8258637189865112,0.88057541847229,0.8187345266342163,0.7591443035337662,0.8559530973434448,0.8585085272789001,0.90561842918396,0.8733600179354349,0.7628579139709473,0.8223569989204407,0.8710237145423889,0.8187462091445923
34,7.671713588260225e-05,0.7576661477854222,0.75197833776474,0.8226506114006042,0.8791547417640686,0.817927896976471,0.75197833776474,0.8226506114006042,0.8791547417640686,0.817927896976471,0.7594156622886657,0.8612537980079651,0.8561121225357056,0.9041733145713806,0.8738464117050171,0.7505288124084473,0.8257336020469666,0.8683851957321167,0.8148825367291769
35,6.9163751412224e-05,0.7579710914029013,0.7537263631820679,0.8265272378921509,0.87971031665802,0.819987972577413,0.7537263631820679,0.8265272378921509,0.87971031665802,0.819987972577413,0.7580551783243815,0.8670400977134705,0.863572895526886,0.9270921945571899,0.8859017292658488,0.7531891465187073,0.8310299515724182,0.8918942809104919,0.8253711263338724
36,6.180079093510928e-05,0.7573221106956036,0.7479277849197388,0.834061324596405,0.8871104717254639,0.8230331937472025,0.7479277849197388,0.834061324596405,0.8871104717254639,0.8230331937472025,0.7571807278527155,0.8709738254547119,0.8721535205841064,0.9278317093849182,0.8903196851412455,0.7865339517593384,0.84096759557724,0.8877916932106018,0.8384310801823934
37,5.4673649551032295e-05,0.7568089829550849,0.7634471654891968,0.8270041942596436,0.8791674375534058,0.8232062657674154,0.7634471654891968,0.8270041942596436,0.8791674375534058,0.8232062657674154,0.7576810214254591,0.868423581123352,0.8687005043029785,0.9186215996742249,0.8852485617001852,0.7766379714012146,0.8320004940032959,0.8807269334793091,0.8297884662946066
38,4.782626845664091e-05,0.7566377526080169,0.762910008430481,0.8394749760627747,0.8937380313873291,0.8320410052935282,0.762910008430481,0.8394749760627747,0.8937380313873291,0.8320410052935282,0.7571864101621841,0.8716306090354919,0.8693573474884033,0.9259781241416931,0.8889886935551962,0.7825328707695007,0.8382692337036133,0.8846405744552612,0.8351475596427917
39,4.1300864033367316e-05,0.7567760381433692,0.7552760243415833,0.8363553285598755,0.8880053758621216,0.8265455762545267,0.7552760243415833,0.8363553285598755,0.8880053758621216,0.8265455762545267,0.757459885544247,0.8749802708625793,0.867570698261261,0.9242926836013794,0.8889478842417399,0.7885623574256897,0.8293071985244751,0.8859045505523682,0.8345913688341776
40,3.513766756939815e-05,0.7565060958818156,0.771247148513794,0.8353028297424316,0.8922497034072876,0.832933227221171,0.771247148513794,0.8353028297424316,0.8922497034072876,0.832933227221171,0.7569423768255448,0.8776395320892334,0.8715071082115173,0.9262502789497375,0.8917989730834961,0.7985581755638123,0.8391649723052979,0.8841486573219299,0.84062393506368
41,2.9374677220404572e-05,0.7561927824108691,0.7571368217468262,0.8437357544898987,0.8954994082450867,0.8321239948272705,0.7571368217468262,0.8437357544898987,0.8954994082450867,0.8321239948272705,0.7570890996191234,0.8752801418304443,0.8700326085090637,0.9215137362480164,0.8889421621958414,0.7765318751335144,0.8414356112480164,0.8856717944145203,0.834546426932017
42,2.40474237382769e-05,0.7564716418216253,0.7687780857086182,0.8430748581886292,0.8936677575111389,0.8351735671361288,0.7687780857086182,0.8430748581886292,0.8936677575111389,0.8351735671361288,0.756669849819607,0.8812127113342285,0.873009204864502,0.9262109994888306,0.8934776385625204,0.7892826795578003,0.8395928144454956,0.886327862739563,0.8384011189142863
43,1.9188751412224008e-05,0.7561406507904146,0.7609055042266846,0.8436798453330994,0.8945324420928955,0.8330392638842264,0.7609055042266846,0.8436798453330994,0.8945324420928955,0.8330392638842264,0.7562234931521947,0.8860589861869812,0.873889684677124,0.9277685880661011,0.8959057529767355,0.7890735268592834,0.84440678358078,0.890913724899292,0.8414646784464518
44,1.4828615572808484e-05,0.7560372501611707,0.775826632976532,0.8468307256698608,0.8965778350830078,0.8397450645764669,0.775826632976532,0.8468307256698608,0.8965778350830078,0.8397450645764669,0.756069697274102,0.8888310790061951,0.8746200799942017,0.928794264793396,0.8974151412645975,0.7898755073547363,0.8447109460830688,0.8918924927711487,0.842159648736318
45,1.0993897907372637e-05,0.7556782026349755,0.7786538004875183,0.8441991806030273,0.8956171870231628,0.8394900560379028,0.7786538004875183,0.8441991806030273,0.8956171870231628,0.8394900560379028,0.7562296125623913,0.8866689205169678,0.8753977417945862,0.9288968443870544,0.8969878355662028,0.7926583886146545,0.8446304202079773,0.8890222311019897,0.8421036799748739
46,7.708240725496889e-06,0.7554834214625531,0.7846313118934631,0.8445551991462708,0.895845353603363,0.8416772882143656,0.7846313118934631,0.8445551991462708,0.895845353603363,0.8416772882143656,0.7560674667358398,0.8899160623550415,0.8759283423423767,0.9290649890899658,0.8983031312624613,0.7812842726707458,0.8460795879364014,0.8929740190505981,0.8401126265525818
47,4.991901196299403e-06,0.7548951924215127,0.7847305536270142,0.854113757610321,0.9050057530403137,0.8479500214258829,0.7847305536270142,0.854113757610321,0.9050057530403137,0.8479500214258829,0.7562885695033602,0.8855668306350708,0.8763844966888428,0.9285461902618408,0.8968325058619181,0.7902571558952332,0.8455969095230103,0.8911868333816528,0.8423469662666321
48,2.8616264562522275e-06,0.7552402622905776,0.7877156138420105,0.8459202647209167,0.9000539779663086,0.8445632855097452,0.7877156138420105,0.8459202647209167,0.9000539779663086,0.8445632855097452,0.7563092589378357,0.8852794766426086,0.8761746883392334,0.9276751279830933,0.8963764309883118,0.7897152304649353,0.8449869751930237,0.8879814147949219,0.8408945401509603
49,1.3305503575159907e-06,0.7552579595350922,0.782282829284668,0.8449193239212036,0.8916137218475342,0.8396052916844686,0.782282829284668,0.8449193239212036,0.8916137218475342,0.8396052916844686,0.7562483138508267,0.8876379728317261,0.8758817315101624,0.9272519946098328,0.8969238996505737,0.7924821376800537,0.8450527787208557,0.8880767822265625,0.8418705662091573
