,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
10,0.00019999999999999998,0.7942087481051315,0.566785991191864,0.7084524631500244,0.7934280633926392,0.6895555059115092,0.566785991191864,0.7084524631500244,0.7934280633926392,0.6895555059115092,0.7855490538809035,0.7819444537162781,0.7946786284446716,0.8779404759407043,0.8181878527005514,0.6469459533691406,0.7394003868103027,0.8230460286140442,0.7364641229311625
11,0.00019999999999999998,0.7846378871688136,0.5804906487464905,0.7215726375579834,0.8066349625587463,0.7028994162877401,0.5804906487464905,0.7215726375579834,0.8066349625587463,0.7028994162877401,0.7884588148858811,0.7291979193687439,0.7640494704246521,0.7847596406936646,0.7593356768290201,0.5819178223609924,0.7117504477500916,0.7512699961662292,0.6816460887591044
12,0.00019969188750662613,0.7791965946003242,0.6084872484207153,0.7310783267021179,0.8169419169425964,0.7188358306884766,0.6084872484207153,0.7310783267021179,0.8169419169425964,0.7188358306884766,0.7775578803486293,0.7880330085754395,0.7913498878479004,0.8593674302101135,0.8129167755444845,0.6564907431602478,0.7257210612297058,0.8023074865341187,0.7281730969746908
13,0.000198769449642484,0.7755102783809474,0.6216781139373779,0.7337089776992798,0.8123533725738525,0.7225801547368368,0.6216781139373779,0.7337089776992798,0.8123533725738525,0.7225801547368368,0.7724057118097941,0.810504138469696,0.80421382188797,0.8578117489814758,0.824176569779714,0.6757670640945435,0.733162522315979,0.7961729764938354,0.735034187634786
14,0.00019723837354374777,0.7711742615994116,0.6484068632125854,0.7528327107429504,0.8285009860992432,0.743246853351593,0.6484068632125854,0.7528327107429504,0.8285009860992432,0.743246853351593,0.7683376246028476,0.8098412156105042,0.8237712979316711,0.8804100155830383,0.8380075097084045,0.6935032606124878,0.76249760389328,0.8203641176223755,0.7587883273760477
15,0.0001951080988037006,0.769175814809622,0.649003267288208,0.7479712963104248,0.8255629539489746,0.7408458391825358,0.649003267288208,0.7479712963104248,0.8255629539489746,0.7408458391825358,0.7692238052686056,0.812473475933075,0.8141180276870728,0.8730382323265076,0.8332099119822184,0.681499719619751,0.7705342769622803,0.8436618447303772,0.7652319471041361
16,0.0001923917592745031,0.7689034149602609,0.6466755270957947,0.7562752366065979,0.8301099538803101,0.7443535725275675,0.6466755270957947,0.7562752366065979,0.8301099538803101,0.7443535725275675,0.7671374996503196,0.8074844479560852,0.827012836933136,0.8780890107154846,0.8375287652015686,0.7179909348487854,0.7748438715934753,0.8380038142204285,0.7769462068875631
17,0.00018910610209262735,0.7672999254715295,0.6559866666793823,0.770305335521698,0.8405095934867859,0.7556005318959554,0.6559866666793823,0.770305335521698,0.8405095934867859,0.7556005318959554,0.765731930732727,0.8286524415016174,0.8286842703819275,0.8843194842338562,0.8472187320391337,0.7035329937934875,0.7913239598274231,0.8464495539665222,0.7804355025291443
18,0.0001852713844271915,0.7673190532275193,0.6565009355545044,0.7584180235862732,0.8284616470336914,0.7477935353914896,0.6565009355545044,0.7584180235862732,0.8284616470336914,0.7477935353914896,0.7673122949070401,0.8317933678627014,0.8069474697113037,0.8601203560829163,0.8329537312189738,0.6920428276062012,0.771548330783844,0.8288390040397644,0.7641433874766032
19,0.000180911248587776,0.765584117468492,0.6778538227081299,0.7661780118942261,0.8333302736282349,0.7591207027435303,0.6778538227081299,0.7661780118942261,0.8333302736282349,0.7591207027435303,0.7631616115570069,0.8395639061927795,0.8365647792816162,0.9010514616966248,0.8590600490570068,0.7384821772575378,0.7976344227790833,0.8646929264068604,0.8002698421478271
20,0.0001760525762617231,0.7649249416074633,0.6720779538154602,0.774166464805603,0.8404109477996826,0.7622184554735819,0.6720779538154602,0.774166464805603,0.8404109477996826,0.7622184554735819,0.7634749266836379,0.8430598378181458,0.8312296271324158,0.8875532746315002,0.8539475798606873,0.7438459992408752,0.7852339744567871,0.8435512185096741,0.7908770640691122
21,0.0001707253227795954,0.7644371410578856,0.6733825206756592,0.7766528129577637,0.8467668294906616,0.7656007210413615,0.6733825206756592,0.7766528129577637,0.8467668294906616,0.7656007210413615,0.7612872984674242,0.8488104343414307,0.8512091636657715,0.9129379987716675,0.8709858655929565,0.7564741969108582,0.8083056807518005,0.8629409074783325,0.8092402617136637
22,0.00016496233243060187,0.7634480108081567,0.6808013916015625,0.7893155217170715,0.8553658127784729,0.7751609086990356,0.6808013916015625,0.7893155217170715,0.8553658127784729,0.7751609086990356,0.763312910662757,0.848641037940979,0.8308256268501282,0.8847000598907471,0.854722241560618,0.7414409518241882,0.7792189717292786,0.834820568561554,0.7851601640383402
23,0.00015879913596663267,0.7627797128609667,0.7044970393180847,0.791394829750061,0.8552860617637634,0.7837259769439697,0.7044970393180847,0.791394829750061,0.8552860617637634,0.7837259769439697,0.7654086099730597,0.8080001473426819,0.820403516292572,0.8934525847434998,0.8406187494595846,0.6722618341445923,0.7732263207435608,0.8560954928398132,0.7671945492426554
24,0.00015227373154335906,0.7629169713199874,0.681651771068573,0.7905606627464294,0.8542647957801819,0.7754924098650614,0.681651771068573,0.7905606627464294,0.8542647957801819,0.7754924098650614,0.7636579963896011,0.8373749852180481,0.8261571526527405,0.8750996589660645,0.8462105989456177,0.6935188174247742,0.7979153990745544,0.8385501503944397,0.7766614556312561
25,0.00014542635044896768,0.7622331042348603,0.7052404880523682,0.7869629859924316,0.8486102223396301,0.7802712321281433,0.7052404880523682,0.7869629859924316,0.8486102223396301,0.7802712321281433,0.7609226319524975,0.8470721244812012,0.846770703792572,0.910805344581604,0.8682160576184591,0.7291213870048523,0.8148177266120911,0.8699094653129578,0.8046161929766337
26,0.0001382992090648907,0.7617242584625875,0.7056089639663696,0.7937614917755127,0.8590742945671082,0.7861482501029968,0.7056089639663696,0.7937614917755127,0.8590742945671082,0.7861482501029968,0.7614930205874972,0.8443275094032288,0.848509669303894,0.9027695655822754,0.8652022480964661,0.7544341087341309,0.814481794834137,0.8534739017486572,0.807463268438975
27,0.000130936248587776,0.7607069674097462,0.7107964158058167,0.7980962991714478,0.858247697353363,0.7890468041102091,0.7107964158058167,0.7980962991714478,0.858247697353363,0.7890468041102091,0.7622145056724546,0.8508170247077942,0.8445699214935303,0.8862472176551819,0.8605447212855021,0.7153292894363403,0.7976289391517639,0.8414416313171387,0.7847999533017477
28,0.00012338286411739776,0.7605120918633027,0.7087123394012451,0.8073917627334595,0.8695809245109558,0.7952283422152201,0.7087123394012451,0.8073917627334595,0.8695809245109558,0.7952283422152201,0.7596748868624368,0.854661762714386,0.8584347367286682,0.9235508441925049,0.8788824478785197,0.7719032168388367,0.8269866108894348,0.8818000555038452,0.8268966277440389
29,0.00011568562478077108,0.7596599564508161,0.7241307497024536,0.8139784336090088,0.8736859560012817,0.803931713104248,0.7241307497024536,0.8139784336090088,0.8736859560012817,0.803931713104248,0.7610073606173199,0.8408167362213135,0.8445384502410889,0.9184456467628479,0.8679336110750834,0.7508551478385925,0.8119398355484009,0.8856059908866882,0.8161336580912272
30,0.0001078919866179981,0.760020218329665,0.7214120030403137,0.8091828227043152,0.8680856823921204,0.7995601693789164,0.7214120030403137,0.8091828227043152,0.8680856823921204,0.7995601693789164,0.7600165141953363,0.8506003618240356,0.8624687790870667,0.9033830165863037,0.872150719165802,0.7275332808494568,0.8228702545166016,0.8624287247657776,0.8042774200439453
31,0.00010004999999999999,0.7597770516151261,0.7359293699264526,0.8156861662864685,0.8698132634162903,0.8071429332097372,0.7359293699264526,0.8156861662864685,0.8698132634162903,0.8071429332097372,0.7594326628579033,0.8531578779220581,0.8634882569313049,0.9126652479171753,0.8764371275901794,0.7676254510879517,0.8286007046699524,0.8704202771186829,0.8222154776255289
32,9.220801338200191e-05,0.7598079095284143,0.7251715064048767,0.8189982175827026,0.8780174851417542,0.8073957363764445,0.7251715064048767,0.8189982175827026,0.8780174851417542,0.8073957363764445,0.7584534366925557,0.8756215572357178,0.8631295561790466,0.9144311547279358,0.8843940893809,0.7878668308258057,0.8311787843704224,0.8783470392227173,0.8324642181396484
33,8.441437521922895e-05,0.7578872341064757,0.7546126246452332,0.828494668006897,0.8869377374649048,0.823348343372345,0.7546126246452332,0.828494668006897,0.8869377374649048,0.823348343372345,0.7584301630655925,0.868071973323822,0.8614771366119385,0.9137558341026306,0.881101648012797,0.7734891176223755,0.8272737264633179,0.8777851462364197,0.8261826634407043
34,7.671713588260225e-05,0.7578572820366167,0.7543174028396606,0.8266677856445312,0.8799274563789368,0.8203042149543762,0.7543174028396606,0.8266677856445312,0.8799274563789368,0.8203042149543762,0.758244470755259,0.8691493272781372,0.8662804961204529,0.9194983243942261,0.8849760492642721,0.7726390361785889,0.8270595073699951,0.8772969245910645,0.8256651560465494
35,6.9163751412224e-05,0.7578236736633162,0.7411540150642395,0.831754744052887,0.88686203956604,0.8199235995610555,0.7411540150642395,0.831754744052887,0.88686203956604,0.8199235995610555,0.7575872381528218,0.8716424107551575,0.8695706129074097,0.9244489073753357,0.8885539770126343,0.785474956035614,0.8372450470924377,0.8836024403572083,0.8354408144950867
36,6.180079093510928e-05,0.7575075037685439,0.7438622117042542,0.8341388702392578,0.8902094960212708,0.8227368593215942,0.7438622117042542,0.8341388702392578,0.8902094960212708,0.8227368593215942,0.7577277435196771,0.8685810565948486,0.8687635660171509,0.9271392226219177,0.888161281744639,0.7894967794418335,0.8360937833786011,0.8914626240730286,0.8390177289644877
37,5.4673649551032295e-05,0.7568929114459471,0.7598407864570618,0.8317282795906067,0.8887417316436768,0.8267702658971151,0.7598407864570618,0.8317282795906067,0.8887417316436768,0.8267702658971151,0.7576004187266033,0.8730325102806091,0.8728481531143188,0.9253397583961487,0.8904068072636923,0.788425624370575,0.8362744450569153,0.8897843956947327,0.8381614883740743
38,4.782626845664091e-05,0.7566943293736306,0.7599818706512451,0.8403071165084839,0.8945137858390808,0.8316009243329366,0.7599818706512451,0.8403071165084839,0.8945137858390808,0.8316009243329366,0.7572884096039666,0.8703942894935608,0.8735755085945129,0.9309983849525452,0.8916560610135397,0.7950349450111389,0.8397548198699951,0.8868432641029358,0.8405443429946899
39,4.1300864033367316e-05,0.7567635163848785,0.758533775806427,0.8330143094062805,0.8835846781730652,0.8250442544619242,0.758533775806427,0.8330143094062805,0.8835846781730652,0.8250442544619242,0.7577300681008231,0.867620050907135,0.8714010715484619,0.9289416670799255,0.8893209298451742,0.7790781855583191,0.8389196395874023,0.8870984315872192,0.8350320855776469
40,3.513766756939815e-05,0.756880320516633,0.7583377361297607,0.8409486413002014,0.8940591812133789,0.831115186214447,0.7583377361297607,0.8409486413002014,0.8940591812133789,0.831115186214447,0.7570766621165803,0.8725748658180237,0.8773837685585022,0.9280034899711609,0.8926540414492289,0.7760961651802063,0.8457680940628052,0.8878706097602844,0.8365782896677653
41,2.9374677220404572e-05,0.7563518313346088,0.7612084150314331,0.8434076309204102,0.8945161700248718,0.8330440719922384,0.7612084150314331,0.8434076309204102,0.8945161700248718,0.8330440719922384,0.7573012789090475,0.8784714341163635,0.87093186378479,0.9240400791168213,0.891147792339325,0.7977892160415649,0.8413869142532349,0.8825857639312744,0.840587298075358
42,2.40474237382769e-05,0.7565024165827551,0.7650889754295349,0.8441171646118164,0.8971680402755737,0.8354580601056417,0.7650889754295349,0.8441171646118164,0.8971680402755737,0.8354580601056417,0.7569365779558818,0.8802292346954346,0.8718438148498535,0.9260340929031372,0.8927023808161417,0.7924321889877319,0.8369613289833069,0.8835853338241577,0.8376596172650655
43,1.9188751412224008e-05,0.7561138034970678,0.7618895769119263,0.8414573669433594,0.8919553160667419,0.8317674199740092,0.7618895769119263,0.8414573669433594,0.8919553160667419,0.8317674199740092,0.7569117983182271,0.8818380832672119,0.8733636736869812,0.9276242852210999,0.8942753473917643,0.7827075123786926,0.8447296023368835,0.8897478580474854,0.8390616575876871
44,1.4828615572808484e-05,0.7561899064867582,0.7721501588821411,0.8504952192306519,0.8983856439590454,0.8403436740239462,0.7721501588821411,0.8504952192306519,0.8983856439590454,0.8403436740239462,0.7565096974372866,0.885067880153656,0.8753308653831482,0.9314802885055542,0.8972930113474528,0.7859731912612915,0.8457643985748291,0.8936636447906494,0.8418004115422567
45,1.0993897907372637e-05,0.7556354806379035,0.7796132564544678,0.8433980941772461,0.89326012134552,0.8387571573257446,0.7796132564544678,0.8433980941772461,0.89326012134552,0.8387571573257446,0.7564184294806586,0.8838449716567993,0.8778558373451233,0.9301797747612,0.8972935279210409,0.7843334674835205,0.8473701477050781,0.8914438486099243,0.8410491545995077
46,7.708240725496889e-06,0.7555561282752474,0.7808406352996826,0.8461957573890686,0.8984577059745789,0.84183136622111,0.7808406352996826,0.8461957573890686,0.8984577059745789,0.84183136622111,0.7561039990848964,0.8869428038597107,0.8784447312355042,0.9309694170951843,0.8987856507301331,0.7994142174720764,0.847172200679779,0.8905012011528015,0.8456958731015524
47,4.991901196299403e-06,0.7550834128518165,0.7773710489273071,0.8509353399276733,0.9030284881591797,0.8437782923380533,0.7773710489273071,0.8509353399276733,0.9030284881591797,0.8437782923380533,0.756333941883511,0.8835625052452087,0.8790844082832336,0.9319337606430054,0.8981935580571493,0.7937313318252563,0.8481300473213196,0.8930452466011047,0.8449688752492269
48,2.8616264562522275e-06,0.7551464964578185,0.7916144132614136,0.8457136750221252,0.8957942128181458,0.8443741003672282,0.7916144132614136,0.8457136750221252,0.8957942128181458,0.8443741003672282,0.7563764572143555,0.8829497694969177,0.8791999220848083,0.9321249723434448,0.8980915546417236,0.7959294319152832,0.8484234809875488,0.8935965895652771,0.8459831674893697
49,1.3305503575159907e-06,0.7555626163512101,0.7795040607452393,0.8442270159721375,0.8905913233757019,0.8381074666976929,0.7795040607452393,0.8442270159721375,0.8905913233757019,0.8381074666976929,0.7563404997189839,0.883928120136261,0.8789985775947571,0.9319487810134888,0.898291826248169,0.7934188842773438,0.8482373356819153,0.8932279348373413,0.8449613849322001
