,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
27,3.6968559518320695e-05,0.783723041783144,0.666776716709137,0.7824685573577881,0.8504900932312012,0.7665784557660421,0.666776716709137,0.7824685573577881,0.8504900932312012,0.7665784557660421,0.7840000073115031,0.810788631439209,0.8256226181983948,0.8796773552894592,0.8386962016423544,0.6849105358123779,0.7805630564689636,0.8375596404075623,0.7676777442296346
28,3.658929957247308e-05,0.7811216353266333,0.6683752536773682,0.7898324131965637,0.8588146567344666,0.7723407745361328,0.6683752536773682,0.7898324131965637,0.8588146567344666,0.7723407745361328,0.7811855355898539,0.813239574432373,0.8248561024665833,0.891575276851654,0.8432236512502035,0.6887519359588623,0.7955228686332703,0.8493578433990479,0.7778775493303934
29,3.6189889037780204e-05,0.7781356230930047,0.6849820613861084,0.7849664688110352,0.852733850479126,0.7742274602254232,0.6849820613861084,0.7849664688110352,0.852733850479126,0.7742274602254232,0.7800465875201756,0.8050004839897156,0.818146824836731,0.8794519305229187,0.8341997464497884,0.6929494142532349,0.7786078453063965,0.8483632206916809,0.7733068267504374
30,3.577081453445411e-05,0.7750732230919382,0.6902940273284912,0.7908472418785095,0.8583653569221497,0.7798355420430502,0.6902940273284912,0.7908472418785095,0.8583653569221497,0.7798355420430502,0.7748846107059054,0.821950376033783,0.8411335349082947,0.9041975140571594,0.8557604749997457,0.699910044670105,0.8087377548217773,0.8639565706253052,0.7908681233723959
31,3.5332586640223615e-05,0.7734610160559781,0.7008741497993469,0.7921328544616699,0.8611693978309631,0.7847254673639933,0.7008741497993469,0.7921328544616699,0.8611693978309631,0.7847254673639933,0.7740912675857543,0.8134090900421143,0.8365732431411743,0.9054916501045227,0.8518246610959371,0.6727259159088135,0.8043155074119568,0.867667019367218,0.7815694808959961
32,3.487573926827402e-05,0.771986175098537,0.6950380802154541,0.7955189943313599,0.8649592995643616,0.7851721247037252,0.6950380802154541,0.7955189943313599,0.8649592995643616,0.7851721247037252,0.7719214651319716,0.8207212686538696,0.8405839800834656,0.9023672342300415,0.8545574943224589,0.692844808101654,0.8070555925369263,0.8592837452888489,0.7863947153091431
33,3.440082901675609e-05,0.7699195882420483,0.7076386213302612,0.7962857484817505,0.8621872663497925,0.7887038787206014,0.7076386213302612,0.7962857484817505,0.8621872663497925,0.7887038787206014,0.7708087179395886,0.8322346210479736,0.8338492512702942,0.8859919309616089,0.8506919344266256,0.7159547209739685,0.8084193468093872,0.8521150350570679,0.7921630342801412
34,3.3908434490656996e-05,0.7684561972632821,0.7050008773803711,0.7949401140213013,0.860035240650177,0.7866587440172831,0.7050008773803711,0.7949401140213013,0.860035240650177,0.7866587440172831,0.7695353017912971,0.824317991733551,0.8349901437759399,0.9019452929496765,0.8537511428197225,0.6788843870162964,0.7971744537353516,0.8602495193481445,0.7787694533665975
35,3.3399155596859226e-05,0.7675700268627682,0.7081712484359741,0.8010528683662415,0.8659416437149048,0.7917219201723734,0.7081712484359741,0.8010528683662415,0.8659416437149048,0.7917219201723734,0.7690394176377191,0.8270039558410645,0.8355380296707153,0.9047436714172363,0.8557618856430054,0.6982967853546143,0.8006389737129211,0.868384599685669,0.7891067862510681
36,3.2873612813246466e-05,0.7664332917810951,0.7110177874565125,0.8053841590881348,0.8681055903434753,0.7948358456293741,0.7110177874565125,0.8053841590881348,0.8681055903434753,0.7948358456293741,0.7666500449180603,0.8322450518608093,0.8460450172424316,0.9114852547645569,0.863258441289266,0.7094369530677795,0.8145500421524048,0.8751598596572876,0.7997156182924906
37,3.233244643274689e-05,0.7651076614856726,0.7132956981658936,0.7993829250335693,0.8658570647239685,0.7928452293078104,0.7132956981658936,0.7993829250335693,0.8658570647239685,0.7928452293078104,0.7656866550445556,0.8321397304534912,0.8471032381057739,0.9110194444656372,0.8634208043416342,0.727875828742981,0.8120803833007812,0.8723963499069214,0.8041175206502279
38,3.177631578323485e-05,0.7642416357994086,0.7216525077819824,0.8103688955307007,0.8735476732254028,0.8018563588460287,0.7216525077819824,0.8103688955307007,0.8735476732254028,0.8018563588460287,0.76423003938463,0.845468282699585,0.8487226963043213,0.9136977195739746,0.8692962328592936,0.729485273361206,0.815096378326416,0.8751574754714966,0.8065797090530396
39,3.120589842424141e-05,0.7641253567036286,0.7017360329627991,0.802352786064148,0.8614997267723083,0.7885295152664185,0.7017360329627991,0.802352786064148,0.8614997267723083,0.7885295152664185,0.7639119995964898,0.8392765522003174,0.8514561057090759,0.9109464883804321,0.8672263820966085,0.7202824354171753,0.8067231178283691,0.8622612357139587,0.7964222629865011
40,3.062188932145245e-05,0.7630329144957626,0.7210375070571899,0.8128204941749573,0.8758772611618042,0.8032450874646505,0.7210375070571899,0.8128204941749573,0.8758772611618042,0.8032450874646505,0.7630457533730401,0.8403770923614502,0.8583493232727051,0.9224925637245178,0.8737396597862244,0.7298554182052612,0.8199275135993958,0.8835634589195251,0.8111154635747274
41,3.0025000000000008e-05,0.7628141485246615,0.7155583500862122,0.8133668303489685,0.8728369474411011,0.8005873759587606,0.7155583500862122,0.8133668303489685,0.8728369474411011,0.8005873759587606,0.7637629151344297,0.8426223397254944,0.840743899345398,0.9081246852874756,0.8638303081194559,0.7166329026222229,0.8169727325439453,0.8733847141265869,0.8023301164309183
42,2.9415957677578528e-05,0.7624889338090098,0.7122553586959839,0.8117405772209167,0.8759806156158447,0.7999921838442484,0.7122553586959839,0.8117405772209167,0.8759806156158447,0.7999921838442484,0.7630827718310887,0.8339459896087646,0.8486036658287048,0.9109959602355957,0.8645152052243551,0.7036993503570557,0.8148779273033142,0.8785675764083862,0.7990482846895853
43,2.87955043784421e-05,0.7618549988593583,0.7185708284378052,0.812744140625,0.8696972727775574,0.8003374139467875,0.7185708284378052,0.812744140625,0.8696972727775574,0.8003374139467875,0.7619333611594307,0.8473817110061646,0.8552103638648987,0.9157050251960754,0.8727657000223795,0.7364556789398193,0.8137911558151245,0.8695985078811646,0.8066151142120361
44,2.816439602936222e-05,0.7617128870369476,0.7334215044975281,0.8184822201728821,0.8739003539085388,0.8086013595263163,0.7334215044975281,0.8184822201728821,0.8739003539085388,0.8086013595263163,0.7621232933468286,0.8313114047050476,0.8502265214920044,0.9127899408340454,0.8647759556770325,0.7189362645149231,0.8138996362686157,0.8645104169845581,0.7991154392560323
45,2.752340153864745e-05,0.7610091307648902,0.7290452122688293,0.8146325945854187,0.873241662979126,0.8056398232777914,0.7290452122688293,0.8146325945854187,0.873241662979126,0.8056398232777914,0.7615734537442524,0.8451777696609497,0.8521208167076111,0.9093057513237,0.8688681125640869,0.7326337099075317,0.8166043162345886,0.8664572238922119,0.8052317500114441
46,2.6873301859347097e-05,0.7602418753100028,0.7314795851707458,0.8212453126907349,0.8842736482620239,0.8123328487078348,0.7314795851707458,0.8212453126907349,0.8842736482620239,0.8123328487078348,0.7617076012823316,0.8453893065452576,0.8486658334732056,0.9103621244430542,0.8681390881538391,0.7318640351295471,0.8159032464027405,0.8682489991188049,0.8053387602170309
47,2.6214889037780206e-05,0.7596137849269087,0.7330175638198853,0.8211836814880371,0.8818187117576599,0.8120066523551941,0.7330175638198853,0.8211836814880371,0.8818187117576599,0.8120066523551941,0.7607247127426996,0.8506312966346741,0.8599298000335693,0.9147453904151917,0.875102162361145,0.7164826989173889,0.8250106573104858,0.8736045956611633,0.8050326506296793
48,2.5548965248549136e-05,0.7596914981618345,0.747190535068512,0.8172065615653992,0.8773727416992188,0.8139232794443766,0.747190535068512,0.8172065615653992,0.8773727416992188,0.8139232794443766,0.759886602560679,0.8531248569488525,0.8622241616249084,0.9228760004043579,0.8794083396593729,0.7462608814239502,0.8303470611572266,0.8840418457984924,0.8202165961265564
49,2.4876341817213376e-05,0.7590371681216326,0.7592908143997192,0.8194764256477356,0.8823111653327942,0.820359468460083,0.7592908143997192,0.8194764256477356,0.8823111653327942,0.820359468460083,0.7599955519040426,0.8538742661476135,0.8586310744285583,0.919732928276062,0.877412756284078,0.7468869090080261,0.8319228291511536,0.8816468715667725,0.820152203241984
50,2.4197838231814305e-05,0.7597329011301934,0.7340602278709412,0.8211588263511658,0.8832476735115051,0.8128222425778707,0.7340602278709412,0.8211588263511658,0.8832476735115051,0.8128222425778707,0.7600783122910394,0.8498143553733826,0.8617487549781799,0.9175487160682678,0.8763706088066101,0.7339338064193726,0.8330404162406921,0.8832879066467285,0.8167540431022644
51,2.3514281144455266e-05,0.7589943162453026,0.7460033297538757,0.8273163437843323,0.890853226184845,0.821390966574351,0.7460033297538757,0.8273163437843323,0.890853226184845,0.821390966574351,0.7601697232988145,0.8517333269119263,0.861335813999176,0.9211761951446533,0.8780817786852518,0.7478238344192505,0.819664478302002,0.8702610731124878,0.8125831286112467
52,2.2826503364153312e-05,0.759087549867454,0.7404420375823975,0.821177065372467,0.8792216181755066,0.8136135737101237,0.7404420375823975,0.821177065372467,0.8792216181755066,0.8136135737101237,0.7596591618325975,0.8599531054496765,0.8564295172691345,0.9154232144355774,0.8772686123847961,0.7726869583129883,0.8301004767417908,0.8827177286148071,0.8285017212231954
53,2.213534284218969e-05,0.7585728455472878,0.7449199557304382,0.8235175609588623,0.8791113495826721,0.8158496220906576,0.7449199557304382,0.8235175609588623,0.8791113495826721,0.8158496220906576,0.7592605604065787,0.8565433621406555,0.8611705303192139,0.9185969829559326,0.8787702918052673,0.7517378926277161,0.8271626830101013,0.8820141553878784,0.8203049103418986
54,2.1441641651195305e-05,0.7584273412271785,0.7454678416252136,0.8252819180488586,0.8871960043907166,0.8193152546882629,0.7454678416252136,0.8252819180488586,0.8871960043907166,0.8193152546882629,0.7589722302224902,0.8559162020683289,0.8581522107124329,0.922910749912262,0.8789930542310079,0.7460135817527771,0.818297266960144,0.874108612537384,0.8128064870834351
55,2.07462449592149e-05,0.7583254305300892,0.7490670084953308,0.8270334601402283,0.8843710422515869,0.8201571702957153,0.7490670084953308,0.8270334601402283,0.8843710422515869,0.8201571702957153,0.7588876565297445,0.8544369339942932,0.8644270300865173,0.9282950162887573,0.882386326789856,0.7505543231964111,0.8339930176734924,0.8913449048995972,0.8252974152565002
56,2.0050000000000003e-05,0.7582297553250822,0.7418365478515625,0.8317922949790955,0.8896046876907349,0.821077843507131,0.7418365478515625,0.8317922949790955,0.8896046876907349,0.821077843507131,0.7586942129664952,0.8566257357597351,0.8662950396537781,0.9197190403938293,0.8808799386024475,0.7276474237442017,0.838238000869751,0.8842630982398987,0.8167161742846171
57,1.9353755040785115e-05,0.7581100152966416,0.7423117756843567,0.830450713634491,0.8904169201850891,0.8210598031679789,0.7423117756843567,0.830450713634491,0.8904169201850891,0.8210598031679789,0.7583619051509435,0.8580759763717651,0.863756000995636,0.9269814491271973,0.8829378088315328,0.7398571372032166,0.8256977796554565,0.8794434070587158,0.8149994413057963
58,1.8658358348804704e-05,0.757869384355015,0.7626411318778992,0.8263411521911621,0.8865076899528503,0.8251633246739706,0.7626411318778992,0.8263411521911621,0.8865076899528503,0.8251633246739706,0.7586994316842819,0.8508118987083435,0.8682053685188293,0.9180448055267334,0.8790206909179688,0.7453211545944214,0.8403488397598267,0.8789247870445251,0.8215315937995911
59,1.796465715781032e-05,0.7573716921938789,0.7467908263206482,0.8359198570251465,0.8900141716003418,0.8242416183153788,0.7467908263206482,0.8359198570251465,0.8900141716003418,0.8242416183153788,0.7582117994626363,0.8540535569190979,0.8677586913108826,0.9305815100669861,0.8841312527656555,0.7592635750770569,0.834708034992218,0.8822034001350403,0.8253916700681051
60,1.7273496635846697e-05,0.757283488173544,0.755862295627594,0.8314559459686279,0.8868587017059326,0.8247256477673849,0.755862295627594,0.8314559459686279,0.8868587017059326,0.8247256477673849,0.7584695219993589,0.854477047920227,0.8644894957542419,0.924504816532135,0.881157120068868,0.7474898099899292,0.8358654975891113,0.8865524530410767,0.8233025868733724
61,1.6585718855544743e-05,0.7574396747865797,0.7506299614906311,0.8337938785552979,0.891996443271637,0.825473427772522,0.7506299614906311,0.8337938785552979,0.891996443271637,0.825473427772522,0.7581259714232552,0.8505585193634033,0.8693954348564148,0.934573233127594,0.8848423957824707,0.7552307844161987,0.8394456505775452,0.8931556344032288,0.8292773564656576
62,1.5902161768185708e-05,0.7574353893229989,0.7662694454193115,0.8339647650718689,0.8880376815795898,0.8294239640235901,0.7662694454193115,0.8339647650718689,0.8880376815795898,0.8294239640235901,0.7584277563624913,0.8559365272521973,0.8661773800849915,0.9255660772323608,0.8825599948565165,0.750286340713501,0.8384097218513489,0.8868260383605957,0.8251740336418152
63,1.5223658182786632e-05,0.7570565372337525,0.7658517956733704,0.831364631652832,0.8914269804954529,0.8295478026072184,0.7658517956733704,0.831364631652832,0.8914269804954529,0.8295478026072184,0.7580047342512343,0.8595775961875916,0.866563081741333,0.9295910000801086,0.8852438926696777,0.7496593594551086,0.8388082385063171,0.8905477523803711,0.8263384501139323
64,1.4551034751450873e-05,0.7571188310782113,0.7628254294395447,0.8321399092674255,0.8910814523696899,0.8286822636922201,0.7628254294395447,0.8321399092674255,0.8910814523696899,0.8286822636922201,0.7577862977981568,0.8558770418167114,0.8736255764961243,0.9340264797210693,0.8878430326779684,0.7444547414779663,0.8403123021125793,0.8951675295829773,0.8266448577245077
65,1.3885110962219805e-05,0.7565598004026178,0.7562219500541687,0.8396303653717041,0.8970785737037659,0.8309769630432129,0.7562219500541687,0.8396303653717041,0.8970785737037659,0.8309769630432129,0.7578006267547607,0.8601562976837158,0.867181122303009,0.9261040687561035,0.8844804962476095,0.7518196702003479,0.8367636203765869,0.882060170173645,0.8235478202501932
66,1.3226698140652914e-05,0.7566828093043074,0.765843391418457,0.8369334936141968,0.8926234841346741,0.831800123055776,0.765843391418457,0.8369334936141968,0.8926234841346741,0.831800123055776,0.7571667671203612,0.8642024397850037,0.873169481754303,0.9379619359970093,0.8917779525121053,0.7724184989929199,0.8447849154472351,0.8980567455291748,0.83842005332311
67,1.2576598461352557e-05,0.7563362476634395,0.7737296223640442,0.8414459824562073,0.8950937390327454,0.8367564479509989,0.7737296223640442,0.8414459824562073,0.8950937390327454,0.8367564479509989,0.7574959701961941,0.8651677966117859,0.8695016503334045,0.9304284453392029,0.8883659640947977,0.7753298878669739,0.8385838270187378,0.8900368809700012,0.8346501986185709
68,1.1935603970637792e-05,0.7560378318583519,0.7692238688468933,0.8405914306640625,0.8949503898620605,0.8349218964576721,0.7692238688468933,0.8405914306640625,0.8949503898620605,0.8349218964576721,0.7571714904573231,0.8624770641326904,0.8723432421684265,0.9306585192680359,0.8884929418563843,0.7683043479919434,0.8418838381767273,0.8921591639518738,0.8341157833735148
69,1.1304495621557906e-05,0.7560818167748276,0.7778422236442566,0.8404309153556824,0.8937716484069824,0.8373482624689738,0.7778422236442566,0.8404309153556824,0.8937716484069824,0.8373482624689738,0.7569619761572945,0.867535412311554,0.873322069644928,0.9331737160682678,0.8913437326749166,0.7734494209289551,0.8440781831741333,0.8898666501045227,0.8357980847358704
70,1.0684042322421487e-05,0.756118525509481,0.7830402851104736,0.8423427939414978,0.9007048606872559,0.8420293132464091,0.7830402851104736,0.8423427939414978,0.9007048606872559,0.8420293132464091,0.7574621637662251,0.8611441850662231,0.8741753101348877,0.9333621859550476,0.8895605603853861,0.7706427574157715,0.8460730314254761,0.8925930857658386,0.8364362915356954
71,1.0075000000000008e-05,0.7565308649230886,0.7586105465888977,0.8372674584388733,0.8956151604652405,0.8304977218310038,0.7586105465888977,0.8372674584388733,0.8956151604652405,0.8304977218310038,0.7573737356397839,0.8647196888923645,0.87159264087677,0.9271476864814758,0.8878200054168701,0.7754316329956055,0.8369359970092773,0.8811175227165222,0.8311617175738016
72,9.478110678547568e-06,0.7565450736401996,0.7694392204284668,0.8426446914672852,0.8968302607536316,0.8363047242164612,0.7694392204284668,0.8426446914672852,0.8968302607536316,0.8363047242164612,0.757153214348687,0.8627101182937622,0.8737003803253174,0.932381272315979,0.8895972569783529,0.7619295120239258,0.8472328186035156,0.8900991082191467,0.833087146282196
73,8.894101575758607e-06,0.7558690528442827,0.7717474699020386,0.8410115838050842,0.896521270275116,0.8364267746607462,0.7717474699020386,0.8410115838050842,0.896521270275116,0.8364267746607462,0.7569148341814675,0.8689301013946533,0.8727616667747498,0.9345630407333374,0.8920849363009135,0.7741342186927795,0.8432618975639343,0.8860958814620972,0.834497332572937
74,8.323684216765166e-06,0.7563118368019296,0.7911056876182556,0.8439850807189941,0.9009970426559448,0.8453626036643982,0.7911056876182556,0.8439850807189941,0.9009970426559448,0.8453626036643982,0.756892168521881,0.8667042255401611,0.8735832571983337,0.9334568977355957,0.8912481268246969,0.7695153951644897,0.8456595540046692,0.8917861580848694,0.8356537024180094
75,7.767553567253121e-06,0.7560498092645483,0.7743983864784241,0.8395253419876099,0.89432293176651,0.8360822200775146,0.7743983864784241,0.8395253419876099,0.89432293176651,0.8360822200775146,0.7569978409343294,0.8684151768684387,0.871365487575531,0.9310988187789917,0.8902931610743204,0.7761427760124207,0.8403027057647705,0.8842576146125793,0.8335676987965902
76,7.226387186753542e-06,0.7556012971901602,0.7787051200866699,0.8471550345420837,0.8999894261360168,0.8419498602549235,0.7787051200866699,0.8471550345420837,0.8999894261360168,0.8419498602549235,0.7569935136371191,0.8663927316665649,0.8736279606819153,0.9313308000564575,0.8904504974683126,0.7638660073280334,0.8471587896347046,0.8880404829978943,0.8330217599868774
