,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
14,0.00019723837354374777,0.7708955453133876,0.6437668800354004,0.7525598406791687,0.8267186284065247,0.7410151163736979,0.6437668800354004,0.7525598406791687,0.8267186284065247,0.7410151163736979,0.7699160218238832,0.8019680380821228,0.809275209903717,0.8708386421203613,0.8273606300354004,0.6740857362747192,0.7612561583518982,0.8300912380218506,0.7551443775494894
15,0.0001951080988037006,0.768835134344336,0.6558865904808044,0.7534704804420471,0.8302385210990906,0.7465318640073141,0.6558865904808044,0.7534704804420471,0.8302385210990906,0.7465318640073141,0.7701232380337184,0.8039425015449524,0.8060780167579651,0.864927351474762,0.8249826232592264,0.6957195401191711,0.7589811682701111,0.8254409432411194,0.7600472172101339
16,0.0001923917592745031,0.7680112829914801,0.6499046087265015,0.759875476360321,0.8346984386444092,0.7481595079104105,0.6499046087265015,0.759875476360321,0.8346984386444092,0.7481595079104105,0.7665757563379075,0.8166449666023254,0.8250327706336975,0.8753068447113037,0.8389948606491089,0.7024651169776917,0.7797870635986328,0.839550256729126,0.7739341457684835
17,0.00018910610209262735,0.7670920605276839,0.6602442264556885,0.7564914226531982,0.8258064985275269,0.7475140492121378,0.6602442264556885,0.7564914226531982,0.8258064985275269,0.7475140492121378,0.7675299074914721,0.8027157783508301,0.8226293921470642,0.883359432220459,0.8362348675727844,0.6896165013313293,0.7900444865226746,0.8458784818649292,0.7751798232396444
18,0.0001852713844271915,0.7670655399560924,0.6626399159431458,0.7608629465103149,0.8301661014556885,0.7512229879697164,0.6626399159431458,0.7608629465103149,0.8301661014556885,0.7512229879697164,0.7651442885398863,0.8223313093185425,0.8201760053634644,0.8812910318374634,0.8412661155064901,0.7005454897880554,0.786126434803009,0.8462722301483154,0.7776480515797933
19,0.000180911248587776,0.7648073920497186,0.6768038272857666,0.7732706069946289,0.8418312668800354,0.7639685670534769,0.6768038272857666,0.7732706069946289,0.8418312668800354,0.7639685670534769,0.7634588466750252,0.8201805353164673,0.8332730531692505,0.8914839029312134,0.848312497138977,0.6949070692062378,0.7992360591888428,0.8592379093170166,0.7844603459040324
20,0.0001760525762617231,0.7641150909073561,0.6862960457801819,0.7788038849830627,0.8464710116386414,0.7705236474672953,0.6862960457801819,0.7788038849830627,0.8464710116386414,0.7705236474672953,0.7639402031898499,0.8345244526863098,0.8363045454025269,0.8826563954353333,0.85116179784139,0.7365944981575012,0.802705705165863,0.8538265824317932,0.7977089285850525
21,0.0001707253227795954,0.7639829139282668,0.6605865955352783,0.7837040424346924,0.8549959063529968,0.7664288481076559,0.6605865955352783,0.7837040424346924,0.8549959063529968,0.7664288481076559,0.7653359082010057,0.7838708758354187,0.8229036927223206,0.8665837049484253,0.8244527578353882,0.6385418176651001,0.7845957279205322,0.825427234172821,0.7495215932528178
22,0.00016496233243060187,0.7630779619938058,0.6832965612411499,0.789774477481842,0.8543717861175537,0.7758142749468485,0.6832965612411499,0.789774477481842,0.8543717861175537,0.7758142749468485,0.7663894242710538,0.8170802593231201,0.8134257793426514,0.8697611093521118,0.8334223826726278,0.7040843367576599,0.7602556347846985,0.8147456049919128,0.7596951921780905
23,0.00015879913596663267,0.763557156662882,0.6971223950386047,0.7797612547874451,0.8433713912963867,0.7734183470408121,0.6971223950386047,0.7797612547874451,0.8433713912963867,0.7734183470408121,0.7625436491436428,0.8195264339447021,0.8523830771446228,0.8911558389663696,0.8543551166852316,0.7015020847320557,0.8229208588600159,0.8638444542884827,0.7960891326268514
24,0.00015227373154335906,0.7626898215140825,0.6997947692871094,0.7867233753204346,0.854597270488739,0.7803718050320944,0.6997947692871094,0.7867233753204346,0.854597270488739,0.7803718050320944,0.7625721269183687,0.8381326198577881,0.8333954215049744,0.8842887282371521,0.8519389231999716,0.7135487198829651,0.807483434677124,0.856476902961731,0.7925030191739401
25,0.00014542635044896768,0.7612602646336137,0.7170820236206055,0.7956539988517761,0.8599056601524353,0.790880560874939,0.7170820236206055,0.7956539988517761,0.8599056601524353,0.790880560874939,0.7617360128296747,0.8229411244392395,0.8459720015525818,0.9150561690330505,0.8613230983416239,0.7076951265335083,0.8114986419677734,0.8718883395195007,0.7970273693402609
26,0.0001382992090648907,0.7618632103190013,0.7023903727531433,0.7976621985435486,0.8572205901145935,0.7857577204704285,0.7023903727531433,0.7976621985435486,0.8572205901145935,0.7857577204704285,0.7592549800872804,0.8508338332176208,0.8641601204872131,0.9158761501312256,0.8769567012786865,0.742382824420929,0.8351587057113647,0.8781836628913879,0.8185750643412272
27,0.000130936248587776,0.7602094248121166,0.7113299369812012,0.8053390383720398,0.8652304410934448,0.7939664721488953,0.7113299369812012,0.8053390383720398,0.8652304410934448,0.7939664721488953,0.760633749432034,0.846088171005249,0.8567690253257751,0.9092019200325012,0.8706863721211752,0.733327329158783,0.8222162127494812,0.8669164180755615,0.8074866533279419
28,0.00012338286411739776,0.760413251173349,0.718514621257782,0.8097659945487976,0.873181164264679,0.8004872600237528,0.718514621257782,0.8097659945487976,0.873181164264679,0.8004872600237528,0.7593755708800419,0.8548848628997803,0.8588294386863708,0.9164453148841858,0.8767198721567789,0.7460266351699829,0.8278122544288635,0.8757824301719666,0.8165404399236044
29,0.00011568562478077108,0.7599094747393219,0.725010871887207,0.812064528465271,0.8681739568710327,0.8017497857411703,0.725010871887207,0.812064528465271,0.8681739568710327,0.8017497857411703,0.7598598175578649,0.8469505906105042,0.853958010673523,0.9091421365737915,0.8700169126192728,0.7469422817230225,0.8214304447174072,0.8726191520690918,0.8136639595031738
30,0.0001078919866179981,0.7597946193483138,0.7349364757537842,0.8143907785415649,0.8786039352416992,0.8093103965123495,0.7349364757537842,0.8143907785415649,0.8786039352416992,0.8093103965123495,0.7598792142338225,0.8473417162895203,0.858739972114563,0.9092472195625305,0.871776302655538,0.7627041935920715,0.8249703645706177,0.8732831478118896,0.8203192353248596
31,0.00010004999999999999,0.7597063312559947,0.7343909740447998,0.8082041144371033,0.8643393516540527,0.8023114800453186,0.7343909740447998,0.8082041144371033,0.8643393516540527,0.8023114800453186,0.7597982168197632,0.8529535531997681,0.8489937782287598,0.9117006659507751,0.8712159991264343,0.7336322665214539,0.8201248049736023,0.8597977161407471,0.8045182625452677
32,9.220801338200191e-05,0.7591851272700746,0.7279516458511353,0.8192042112350464,0.8773881793022156,0.8081813454627991,0.7279516458511353,0.8192042112350464,0.8773881793022156,0.8081813454627991,0.7599009381400214,0.8573143482208252,0.8526633381843567,0.9040091633796692,0.8713289499282837,0.7503372430801392,0.8246394395828247,0.8678399324417114,0.8142722050348917
33,8.441437521922895e-05,0.757888457105483,0.7538980841636658,0.8225839734077454,0.8797350525856018,0.8187390367190043,0.7538980841636658,0.8225839734077454,0.8797350525856018,0.8187390367190043,0.7594259752167597,0.8650652170181274,0.8523821830749512,0.9038047194480896,0.8737507065137228,0.7731117010116577,0.8168249130249023,0.8657983541488647,0.818578322728475
34,7.671713588260225e-05,0.7580319777315039,0.7416571378707886,0.8193449974060059,0.875078022480011,0.8120267192522684,0.7416571378707886,0.8193449974060059,0.875078022480011,0.8120267192522684,0.7600158254305521,0.8607434630393982,0.8528359532356262,0.8955582976341248,0.8697125713030497,0.733841598033905,0.7989619970321655,0.8509653806686401,0.7945896585782369
35,6.9163751412224e-05,0.7579716361231277,0.7465022206306458,0.8249664306640625,0.8824781775474548,0.8179822762807211,0.7465022206306458,0.8249664306640625,0.8824781775474548,0.8179822762807211,0.7584065026707121,0.872394323348999,0.8641490340232849,0.9036887288093567,0.8800773620605469,0.7820165157318115,0.8337022066116333,0.871758759021759,0.829159160455068
36,6.180079093510928e-05,0.757151225650752,0.7562641501426697,0.8335524201393127,0.8870111107826233,0.8256092270215353,0.7562641501426697,0.8335524201393127,0.8870111107826233,0.8256092270215353,0.757209348678589,0.8766999244689941,0.8710024356842041,0.9193653464317322,0.8890225688616434,0.7784740924835205,0.847084641456604,0.8820220828056335,0.8358602722485861
37,5.4673649551032295e-05,0.7564740169931348,0.7681971192359924,0.8299784064292908,0.8862684965133667,0.8281480073928833,0.7681971192359924,0.8299784064292908,0.8862684965133667,0.8281480073928833,0.7573047889603507,0.8719956874847412,0.8694968223571777,0.9237511157989502,0.8884145418802897,0.7790334820747375,0.836574912071228,0.8925122022628784,0.836040198802948
38,4.782626845664091e-05,0.7567855075553614,0.7652435302734375,0.8372629284858704,0.8951734900474548,0.8325599829355875,0.7652435302734375,0.8372629284858704,0.8951734900474548,0.8325599829355875,0.7573782761891683,0.8763670325279236,0.8688244819641113,0.9200664162635803,0.8884193102518717,0.757085919380188,0.8359391093254089,0.880892813205719,0.8246392806371053
39,4.1300864033367316e-05,0.7571289999249545,0.7598210573196411,0.8377339839935303,0.8887341022491455,0.8287630478541056,0.7598210573196411,0.8377339839935303,0.8887341022491455,0.8287630478541056,0.7573885374599032,0.8724251389503479,0.870795726776123,0.929034948348999,0.8907519380251566,0.7862177491188049,0.8400973677635193,0.885448694229126,0.8372546037038168
40,3.513766756939815e-05,0.7567419398713994,0.763996958732605,0.8364998698234558,0.889464795589447,0.8299872080485026,0.763996958732605,0.8364998698234558,0.889464795589447,0.8299872080485026,0.7569939851760865,0.8793661594390869,0.872847855091095,0.9229336380958557,0.8917158842086792,0.779876708984375,0.8450948596000671,0.8873912692070007,0.8374542792638143
41,2.9374677220404572e-05,0.7560398148165814,0.7702599167823792,0.8425543308258057,0.8945538997650146,0.8357893824577332,0.7702599167823792,0.8425543308258057,0.8945538997650146,0.8357893824577332,0.7570720434188842,0.8785545825958252,0.8720107674598694,0.9179461002349854,0.8895038167635599,0.7894238233566284,0.8442912697792053,0.8796603679656982,0.8377918203671774
42,2.40474237382769e-05,0.7564073547169013,0.7717921733856201,0.8408936262130737,0.8939350247383118,0.8355402747790018,0.7717921733856201,0.8408936262130737,0.8939350247383118,0.8355402747790018,0.7568355798721312,0.8788952827453613,0.8731794953346252,0.9189762473106384,0.890350341796875,0.791729211807251,0.8444535732269287,0.8848364949226379,0.8403397599856058
43,1.9188751412224008e-05,0.7560600055220688,0.7723404169082642,0.8435085415840149,0.890070915222168,0.8353066245714823,0.7723404169082642,0.8435085415840149,0.890070915222168,0.8353066245714823,0.7567119373215571,0.8785274624824524,0.8737313747406006,0.9219619035720825,0.8914069135983785,0.7789191007614136,0.8475239872932434,0.886275589466095,0.8375728925069174
44,1.4828615572808484e-05,0.7562938247933804,0.7662606835365295,0.8458678722381592,0.8981276154518127,0.8367520570755005,0.7662606835365295,0.8458678722381592,0.8981276154518127,0.8367520570755005,0.7562860356436838,0.8829836845397949,0.874886691570282,0.9249940514564514,0.8942881425221761,0.7830049991607666,0.8480493426322937,0.8885417580604553,0.8398653666178385
45,1.0993897907372637e-05,0.7558493398957778,0.7822380065917969,0.841152548789978,0.8915799856185913,0.8383235136667887,0.7822380065917969,0.841152548789978,0.8915799856185913,0.8383235136667887,0.7564020315806073,0.8781948685646057,0.8756969571113586,0.9256492853164673,0.8931803703308105,0.7819573879241943,0.8481345176696777,0.8879553079605103,0.8393490711847941
46,7.708240725496889e-06,0.7554642318943398,0.7840354442596436,0.8496955037117004,0.8980608582496643,0.8439306020736694,0.7840354442596436,0.8496955037117004,0.8980608582496643,0.8439306020736694,0.7561195585462782,0.883480966091156,0.8762252330780029,0.9265908598899841,0.8954323530197144,0.7761551737785339,0.848705530166626,0.8894935846328735,0.8381180961926779
47,4.991901196299403e-06,0.7551007923888569,0.776085615158081,0.849672257900238,0.9011971354484558,0.8423183361689249,0.776085615158081,0.849672257900238,0.9011971354484558,0.8423183361689249,0.7559855514102511,0.884061872959137,0.8773847818374634,0.9300094246864319,0.8971520264943441,0.7860234379768372,0.8491310477256775,0.8910243511199951,0.8420596122741699
48,2.8616264562522275e-06,0.7554035652198915,0.7801085114479065,0.8442449569702148,0.8971935510635376,0.840515673160553,0.7801085114479065,0.8442449569702148,0.8971935510635376,0.840515673160553,0.7560969803068374,0.8821724057197571,0.8771517276763916,0.9288759827613831,0.8960667053858439,0.7873509526252747,0.8491877913475037,0.8900471925735474,0.8421953121821085
49,1.3305503575159907e-06,0.755515337174321,0.7832133769989014,0.8434422016143799,0.8942291736602783,0.8402949174245199,0.7832133769989014,0.8434422016143799,0.8942291736602783,0.8402949174245199,0.7560621990097892,0.8828547596931458,0.8769150376319885,0.9284404516220093,0.8960700829823812,0.7868672013282776,0.8490422964096069,0.8900101780891418,0.8419732252756754
