,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
10,3.9999999999999996e-05,1.0617405117293939,0.14087001979351044,0.6035720109939575,0.6460018754005432,0.4634813020626704,0.14087001979351044,0.6035720109939575,0.6460018754005432,0.4634813020626704,1.043436524603102,0.125894695520401,0.7149293422698975,0.7195289731025696,0.5201176702976227,0.13606083393096924,0.6685070395469666,0.6992466449737549,0.5012715061505636
11,3.9999999999999996e-05,1.0244953774007743,0.34544453024864197,0.6441484093666077,0.7506006360054016,0.5800645252068838,0.34544453024864197,0.6441484093666077,0.7506006360054016,0.5800645252068838,1.0103711114989384,0.5876362919807434,0.6916037797927856,0.7577188014984131,0.6789862910906473,0.4359501600265503,0.6464928388595581,0.7236680388450623,0.6020370125770569
12,3.998784699903096e-05,0.9903679716366305,0.4917944371700287,0.6680402755737305,0.7787577509880066,0.6461974879105886,0.4917944371700287,0.6680402755737305,0.7787577509880066,0.6461974879105886,0.9754972563849554,0.6941584348678589,0.7339699864387512,0.8275706768035889,0.7518996993700663,0.5491573214530945,0.6918437480926514,0.7891531586647034,0.6767180760701498
13,3.995140280268349e-05,0.9593803017963599,0.5359491109848022,0.6884462237358093,0.7918314933776855,0.672075609366099,0.5359491109848022,0.6884462237358093,0.7918314933776855,0.672075609366099,0.9465343091222974,0.7044030427932739,0.7548913955688477,0.8290241956710815,0.7627728780110677,0.550603449344635,0.7152596712112427,0.7852904200553894,0.6837178468704224
14,3.989071181259705e-05,0.932413106899203,0.5578411817550659,0.7062776684761047,0.7980732321739197,0.6873973608016968,0.5578411817550659,0.7062776684761047,0.7980732321739197,0.6873973608016968,0.9214475777414111,0.7436936497688293,0.7647714614868164,0.8552906513214111,0.7879185875256857,0.6018933057785034,0.7274742722511292,0.8135901093482971,0.7143192291259766
15,3.9805847971394324e-05,0.9080272280139692,0.5804752111434937,0.7264627814292908,0.8183239102363586,0.7084206342697144,0.5804752111434937,0.7264627814292908,0.8183239102363586,0.7084206342697144,0.8993132723702325,0.7399854063987732,0.7764362692832947,0.8441913723945618,0.7868710160255432,0.6090535521507263,0.733260452747345,0.8049543499946594,0.7157561182975769
16,3.9696914672593547e-05,0.8886858408833724,0.5946586728096008,0.7261229753494263,0.811063826084137,0.7106151580810547,0.5946586728096008,0.7261229753494263,0.811063826084137,0.7106151580810547,0.8833911498387654,0.7244570851325989,0.7689014673233032,0.8132861256599426,0.7688815593719482,0.6058647632598877,0.7283587455749512,0.7769596576690674,0.7037277221679688
17,3.956404463463942e-05,0.8711625000944843,0.6059334874153137,0.734581470489502,0.8252266645431519,0.7219138741493225,0.6059334874153137,0.734581470489502,0.8252266645431519,0.7219138741493225,0.8649027797910902,0.7539429068565369,0.793786883354187,0.8571404814720154,0.8016234238942465,0.60549396276474,0.7537553906440735,0.8149674534797668,0.7247389356295267
18,3.940739973920612e-05,0.856054037809372,0.6255723237991333,0.7332213521003723,0.8129376769065857,0.7239104509353638,0.6255723237991333,0.7332213521003723,0.8129376769065857,0.7239104509353638,0.8496930201848348,0.7681633234024048,0.7896720170974731,0.8718345761299133,0.8098899722099304,0.6457734107971191,0.7529829144477844,0.8352676630020142,0.7446746627489725
19,3.922717083396946e-05,0.8420431321417846,0.6308563351631165,0.7533910274505615,0.8335254788398743,0.7392576138178507,0.6308563351631165,0.7533910274505615,0.8335254788398743,0.7392576138178507,0.8365473906199137,0.7840403318405151,0.8207355737686157,0.888191819190979,0.8309892416000366,0.6552966833114624,0.7798922657966614,0.8477693200111389,0.7609860897064209
20,3.9023577500088314e-05,0.8314651386973293,0.6363813281059265,0.7527708411216736,0.8301005959510803,0.7397509217262268,0.6363813281059265,0.7527708411216736,0.8301005959510803,0.7397509217262268,0.8265116638607447,0.7763304114341736,0.812893807888031,0.887414276599884,0.8255461653073629,0.6354385614395142,0.7747579216957092,0.8447545170783997,0.751650333404541
21,3.879686778467887e-05,0.8216077425965556,0.6337584853172302,0.7585694789886475,0.836045503616333,0.7427911559740702,0.6337584853172302,0.7585694789886475,0.836045503616333,0.7427911559740702,0.8169126179483203,0.7937144637107849,0.8151336312294006,0.8827248811721802,0.8305243253707886,0.6633215546607971,0.7747228741645813,0.84134840965271,0.7597976128260294
22,3.854731789860741e-05,0.8124358907893849,0.6467441916465759,0.7642141580581665,0.8400946855545044,0.7503510117530823,0.6467441916465759,0.7642141580581665,0.8400946855545044,0.7503510117530823,0.8086757408248053,0.7899633646011353,0.8177676796913147,0.8811873197555542,0.8296394546826681,0.6603110432624817,0.7810356616973877,0.8382886052131653,0.7598784367243449
23,3.8275231879969885e-05,0.8048412888138387,0.6600862145423889,0.7665393948554993,0.840478777885437,0.755701462427775,0.6600862145423889,0.7665393948554993,0.840478777885437,0.755701462427775,0.8028598984082539,0.7810277938842773,0.8204653263092041,0.8848475813865662,0.8287802338600159,0.6378415822982788,0.7857487201690674,0.8482518792152405,0.7572807272275289
24,3.798094122366838e-05,0.7986109343207912,0.6593131422996521,0.771463930606842,0.8450025320053101,0.7585932016372681,0.6593131422996521,0.771463930606842,0.8450025320053101,0.7585932016372681,0.7967563841078015,0.8031750321388245,0.8102403879165649,0.8807807564735413,0.8313987255096436,0.6621678471565247,0.7754806280136108,0.8449108600616455,0.760853111743927
25,3.766480447753559e-05,0.7925438915873753,0.671291708946228,0.7727788686752319,0.8419876098632812,0.7620193958282471,0.671291708946228,0.7727788686752319,0.8419876098632812,0.7620193958282471,0.7912634001837837,0.810300886631012,0.8122566342353821,0.8939207792282104,0.8388261000315348,0.6574335098266602,0.7793769836425781,0.8513271808624268,0.762712558110555
26,3.7327206805499554e-05,0.7879491391373277,0.6704780459403992,0.7798320055007935,0.8471353054046631,0.7658151189486185,0.6704780459403992,0.7798320055007935,0.8471353054046631,0.7658151189486185,0.7869777229097156,0.8133476376533508,0.8324112296104431,0.8836461305618286,0.8431349992752075,0.6656395792961121,0.7937609553337097,0.8379343152046204,0.7657782832781473
27,3.6968559518320695e-05,0.7840625709957548,0.6731095910072327,0.7782114148139954,0.8510467410087585,0.7674559156099955,0.6731095910072327,0.7782114148139954,0.8510467410087585,0.7674559156099955,0.7834178845087686,0.8057035803794861,0.8290733695030212,0.8897925615310669,0.8415231704711914,0.6795555353164673,0.7933176159858704,0.8462675213813782,0.7730468908945719
28,3.658929957247308e-05,0.7808631717422858,0.6773630976676941,0.7894710898399353,0.8593979477882385,0.7754107117652893,0.6773630976676941,0.7894710898399353,0.8593979477882385,0.7754107117652893,0.7794694754812456,0.8303014636039734,0.8399576544761658,0.9002330303192139,0.8568307161331177,0.684477686882019,0.8091238141059875,0.8572748303413391,0.7836254437764486
29,3.6189889037780204e-05,0.7780119600119417,0.6876897215843201,0.7890418171882629,0.8534703254699707,0.7767339547475179,0.6876897215843201,0.7890418171882629,0.8534703254699707,0.7767339547475179,0.7786015192667644,0.8069866299629211,0.8330555558204651,0.8964231014251709,0.845488429069519,0.6861348152160645,0.8021339774131775,0.8613319396972656,0.7832002441088358
30,3.577081453445411e-05,0.7755602397668507,0.6991024017333984,0.7872471213340759,0.8544371128082275,0.7802622119585673,0.6991024017333984,0.7872471213340759,0.8544371128082275,0.7802622119585673,0.7745970805486041,0.8328219652175903,0.8419247269630432,0.8992285132408142,0.8579917351404825,0.6925883889198303,0.8101702332496643,0.8636811971664429,0.7888132731119791
31,3.5332586640223615e-05,0.7736721984398216,0.6987064480781555,0.7896358966827393,0.8540769219398499,0.7808064222335815,0.6987064480781555,0.7896358966827393,0.8540769219398499,0.7808064222335815,0.7737311813566418,0.8237383365631104,0.8412128686904907,0.9033725261688232,0.8561079104741415,0.6779270768165588,0.803594172000885,0.8577934503555298,0.7797715663909912
32,3.487573926827402e-05,0.7725572771864172,0.6787912845611572,0.7894748449325562,0.8629326224327087,0.7770662506421407,0.6787912845611572,0.7894748449325562,0.8629326224327087,0.7770662506421407,0.7718087050649854,0.8259429335594177,0.8414773344993591,0.8939303159713745,0.8537835280100504,0.6917842030525208,0.8104006052017212,0.8515441417694092,0.7845763166745504
33,3.440082901675609e-05,0.7696323451804529,0.7008023262023926,0.7998612523078918,0.8666058778762817,0.7890898187955221,0.7008023262023926,0.7998612523078918,0.8666058778762817,0.7890898187955221,0.7699706925286188,0.8285713791847229,0.8466693758964539,0.8976913094520569,0.8576440215110779,0.7151532173156738,0.8137274384498596,0.8565144538879395,0.7951317032178243
34,3.3908434490656996e-05,0.7684768508245923,0.7045193910598755,0.7969896793365479,0.8633665442466736,0.788291871547699,0.7045193910598755,0.7969896793365479,0.8633665442466736,0.788291871547699,0.7691466954019334,0.8197745680809021,0.8468639850616455,0.901370644569397,0.8560030659039816,0.6858514547348022,0.807664692401886,0.8577399849891663,0.7837520440419515
35,3.3399155596859226e-05,0.7677629501731308,0.7049269080162048,0.800987184047699,0.8677139282226562,0.79120934009552,0.7049269080162048,0.800987184047699,0.8677139282226562,0.79120934009552,0.767356092400021,0.8347973823547363,0.843980073928833,0.9071161150932312,0.8619645237922668,0.7273812294006348,0.8108283877372742,0.8699019551277161,0.802703857421875
36,3.2873612813246466e-05,0.7665693371752159,0.7020065784454346,0.8001888990402222,0.8636611104011536,0.7886188626289368,0.7020065784454346,0.8001888990402222,0.8636611104011536,0.7886188626289368,0.7671662277645536,0.8134876489639282,0.8464948534965515,0.9075108170509338,0.8558311065038046,0.6975880861282349,0.8172969222068787,0.86250239610672,0.7924624681472778
37,3.233244643274689e-05,0.765587470965621,0.7064245343208313,0.7995986938476562,0.8657075762748718,0.7905769348144531,0.7064245343208313,0.7995986938476562,0.8657075762748718,0.7905769348144531,0.7676596283912659,0.8111830949783325,0.8414860963821411,0.8876485228538513,0.846772571404775,0.670211672782898,0.8054504990577698,0.8547152876853943,0.7767924865086874
38,3.177631578323485e-05,0.7643964126890093,0.7227339744567871,0.8106082081794739,0.8722304105758667,0.8018575310707092,0.7227339744567871,0.8106082081794739,0.8722304105758667,0.8018575310707092,0.7650390333599516,0.8333708047866821,0.8530380129814148,0.9066035747528076,0.8643374641736349,0.694857656955719,0.8167515397071838,0.8656430244445801,0.7924174070358276
39,3.120589842424141e-05,0.7640865973116437,0.7064606547355652,0.8036078214645386,0.8618361353874207,0.7906348705291748,0.7064606547355652,0.8036078214645386,0.8618361353874207,0.7906348705291748,0.7637124710612827,0.8479374647140503,0.8550458550453186,0.9096404314041138,0.8708745837211609,0.7331661581993103,0.8175737857818604,0.8696346282958984,0.8067915240923563
40,3.062188932145245e-05,0.762959692397235,0.7272912859916687,0.8133493661880493,0.8762190937995911,0.8056199153264364,0.7272912859916687,0.8133493661880493,0.8762190937995911,0.8056199153264364,0.7638612058427598,0.8446722626686096,0.8516647815704346,0.8998624682426453,0.8653998374938965,0.7030039429664612,0.8151257038116455,0.857304036617279,0.7918112277984619
41,3.0025000000000008e-05,0.7627926693286429,0.7104080319404602,0.8132994771003723,0.8766822814941406,0.8001299301783243,0.7104080319404602,0.8132994771003723,0.8766822814941406,0.8001299301783243,0.7641953176922267,0.8303056955337524,0.8475016355514526,0.9007044434547424,0.8595039248466492,0.6990299820899963,0.821965217590332,0.8663729429244995,0.795789380868276
42,2.9415957677578528e-05,0.7626441003363813,0.720230221748352,0.8078917264938354,0.8718744516372681,0.7999987999598185,0.720230221748352,0.8078917264938354,0.8718744516372681,0.7999987999598185,0.7631555080413817,0.8385167717933655,0.8496142029762268,0.8993270993232727,0.8624860246976217,0.6996873021125793,0.8210412859916687,0.8569923043251038,0.7925736308097839
43,2.87955043784421e-05,0.7627261141200121,0.7095468044281006,0.8052017092704773,0.8624112010002136,0.7923865715662638,0.7095468044281006,0.8052017092704773,0.8624112010002136,0.7923865715662638,0.7626741422547235,0.8409196734428406,0.8512117266654968,0.9102789163589478,0.8674701054890951,0.7284558415412903,0.8176054954528809,0.8752783536911011,0.8071132302284241
44,2.816439602936222e-05,0.7622631297067366,0.7183175683021545,0.8131617903709412,0.8754849433898926,0.8023214340209961,0.7183175683021545,0.8131617903709412,0.8754849433898926,0.8023214340209961,0.762014713552263,0.8438318967819214,0.8533739447593689,0.9097650051116943,0.8689902822176615,0.7338605523109436,0.8153920769691467,0.862419843673706,0.8038908243179321
45,2.752340153864745e-05,0.7609891808695265,0.7356679439544678,0.8137596249580383,0.870845377445221,0.806757648785909,0.7356679439544678,0.8137596249580383,0.870845377445221,0.806757648785909,0.7609903626971776,0.8506461381912231,0.8570951819419861,0.9123690128326416,0.8733701109886169,0.7278292775154114,0.8250999450683594,0.8697447180747986,0.8075579802195231
46,2.6873301859347097e-05,0.7608370784624121,0.7340806126594543,0.8130027651786804,0.8768870830535889,0.8079901536305746,0.7340806126594543,0.8130027651786804,0.8768870830535889,0.8079901536305746,0.7606854001681012,0.8550070524215698,0.8564859628677368,0.9105433225631714,0.8740121126174927,0.7425102591514587,0.8263462781906128,0.8751600384712219,0.8146721919377645
47,2.6214889037780206e-05,0.7591854786431351,0.7324734926223755,0.826111912727356,0.8881135582923889,0.8155663212140402,0.7324734926223755,0.826111912727356,0.8881135582923889,0.8155663212140402,0.7606529964341058,0.853407084941864,0.8558053374290466,0.9016172885894775,0.8702765703201294,0.7500094771385193,0.8187280893325806,0.8661446571350098,0.8116274078687032
48,2.5548965248549136e-05,0.7593135085002874,0.7463589906692505,0.8164060711860657,0.8795694708824158,0.8141115109125773,0.7463589906692505,0.8164060711860657,0.8795694708824158,0.8141115109125773,0.7598945630921258,0.8616815805435181,0.8606139421463013,0.9225159883499146,0.8816038370132446,0.7609881162643433,0.825303852558136,0.881207287311554,0.8224997520446777
49,2.4876341817213376e-05,0.7593654734484946,0.7431786060333252,0.8232596516609192,0.8860131502151489,0.8174838026364645,0.7431786060333252,0.8232596516609192,0.8860131502151489,0.8174838026364645,0.7597276793585883,0.8571063280105591,0.8612558245658875,0.9186896085739136,0.8790172537167867,0.7361157536506653,0.8270780444145203,0.8793101906776428,0.8141679962476095
50,2.4197838231814305e-05,0.7597970627708196,0.7370012402534485,0.8205580115318298,0.8777817487716675,0.8117803335189819,0.7370012402534485,0.8205580115318298,0.8777817487716675,0.8117803335189819,0.7611542277865937,0.8548039197921753,0.8530499935150146,0.9028661251068115,0.8702400128046671,0.7346033453941345,0.8190517425537109,0.8669016361236572,0.8068522413571676
51,2.3514281144455266e-05,0.7590054179783221,0.7473962306976318,0.8261502981185913,0.8821983933448792,0.8185816407203674,0.7473962306976318,0.8261502981185913,0.8821983933448792,0.8185816407203674,0.7599751406245762,0.8557584285736084,0.8610693216323853,0.9197838306427002,0.8788705269495646,0.7550194263458252,0.8245481252670288,0.8778427243232727,0.8191367586453756
52,2.2826503364153312e-05,0.7590763081371044,0.742144763469696,0.8180314898490906,0.8771546483039856,0.8124436338742574,0.742144763469696,0.8180314898490906,0.8771546483039856,0.8124436338742574,0.7600200335184734,0.8604544401168823,0.8579546213150024,0.90537428855896,0.8745944499969482,0.75523442029953,0.8270226716995239,0.8663651347160339,0.8162074089050293
53,2.213534284218969e-05,0.7585075109461208,0.7516481876373291,0.8224732279777527,0.8806455731391907,0.8182556629180908,0.7516481876373291,0.8224732279777527,0.8806455731391907,0.8182556629180908,0.7606058557828268,0.8448624610900879,0.8562279343605042,0.9124773740768433,0.8711892565091451,0.7217281460762024,0.817916750907898,0.8688840866088867,0.8028429945309957
54,2.1441641651195305e-05,0.7587445039808015,0.7533079385757446,0.8207610845565796,0.8796074390411377,0.8178921540578207,0.7533079385757446,0.8207610845565796,0.8796074390411377,0.8178921540578207,0.759253700574239,0.8553184866905212,0.8631075620651245,0.9187259078025818,0.8790506521860758,0.7444761991500854,0.823047399520874,0.8736709952354431,0.8137315313021342
55,2.07462449592149e-05,0.7581167243145132,0.7533918023109436,0.8275225758552551,0.888275682926178,0.8230633536974589,0.7533918023109436,0.8275225758552551,0.888275682926178,0.8230633536974589,0.7592478354771934,0.8541017770767212,0.8658893704414368,0.9236615896224976,0.8812175790468851,0.7296682596206665,0.8318066000938416,0.882209062576294,0.8145613074302673
56,2.0050000000000003e-05,0.7582631298789276,0.7506066560745239,0.8307196497917175,0.8844693303108215,0.8219318787256876,0.7506066560745239,0.8307196497917175,0.8844693303108215,0.8219318787256876,0.7592606279585099,0.8452613949775696,0.8647047281265259,0.9173327684402466,0.8757662971814474,0.7110829949378967,0.8324435949325562,0.8791432976722717,0.8075566291809082
57,1.9353755040785115e-05,0.757882982308482,0.7469136714935303,0.8295722007751465,0.8878112435340881,0.821432371934255,0.7469136714935303,0.8295722007751465,0.8878112435340881,0.821432371934255,0.7585084411833023,0.8637114763259888,0.8642856478691101,0.9211927652359009,0.8830632964769999,0.7509753108024597,0.8317529559135437,0.8758605718612671,0.8195296128590902
58,1.8658358348804704e-05,0.758214403817683,0.7465060353279114,0.8276053071022034,0.8839806914329529,0.8193640112876892,0.7465060353279114,0.8276053071022034,0.8839806914329529,0.8193640112876892,0.7587092081705729,0.8590183854103088,0.8653371334075928,0.9193419218063354,0.881232480208079,0.7473158836364746,0.8346291184425354,0.8853815793991089,0.8224421938260397
59,1.796465715781032e-05,0.757572245450667,0.7509745359420776,0.8305483460426331,0.8837195038795471,0.8217474619547526,0.7509745359420776,0.8305483460426331,0.8837195038795471,0.8217474619547526,0.7593944443596733,0.848281741142273,0.8626282215118408,0.9194279909133911,0.876779317855835,0.7543449401855469,0.8285985589027405,0.8814157247543335,0.8214530746142069
60,1.7273496635846697e-05,0.7574542648630382,0.760521411895752,0.8311949968338013,0.8877716660499573,0.8264960249265035,0.760521411895752,0.8311949968338013,0.8877716660499573,0.8264960249265035,0.7596922702259489,0.8536954522132874,0.8555030226707458,0.9068827629089355,0.8720270792643229,0.7449869513511658,0.8260065317153931,0.8730058670043945,0.8146664500236511
61,1.6585718855544743e-05,0.7573479840784902,0.754039466381073,0.8329001665115356,0.889701783657074,0.8255471388498942,0.754039466381073,0.8329001665115356,0.889701783657074,0.8255471388498942,0.7585453708966574,0.8537135124206543,0.8662472367286682,0.9235074520111084,0.8811560670534769,0.7675241231918335,0.8308189511299133,0.8737120032310486,0.8240183591842651
62,1.5902161768185708e-05,0.7573635283811596,0.7640520930290222,0.8313279151916504,0.8859224915504456,0.8271008332570394,0.7640520930290222,0.8313279151916504,0.8859224915504456,0.8271008332570394,0.7583083086543614,0.8594169020652771,0.8661171197891235,0.9245610237121582,0.8833650151888529,0.7729225158691406,0.8270335793495178,0.8811759352684021,0.8270440101623535
63,1.5223658182786632e-05,0.7572917824174149,0.7582976222038269,0.8318626284599304,0.8932672142982483,0.8278091549873352,0.7582976222038269,0.8318626284599304,0.8932672142982483,0.8278091549873352,0.7580138272709316,0.8592193722724915,0.8679443001747131,0.9280847907066345,0.8850828210512797,0.7621713280677795,0.8343406915664673,0.8794708847999573,0.8253276348114014
64,1.4551034751450873e-05,0.7572299317445287,0.7695944905281067,0.8359363675117493,0.892593264579773,0.8327080408732096,0.7695944905281067,0.8359363675117493,0.892593264579773,0.8327080408732096,0.7580764942699009,0.8580752611160278,0.8705556392669678,0.9270379543304443,0.8852229515711466,0.7450291514396667,0.8404746055603027,0.8832148313522339,0.8229061961174011
65,1.3885110962219805e-05,0.7564967099899125,0.7617080211639404,0.8375296592712402,0.8919070959091187,0.8303815921147665,0.7617080211639404,0.8375296592712402,0.8919070959091187,0.8303815921147665,0.7583826462427775,0.8621008396148682,0.8656919002532959,0.9196422696113586,0.8824783364931742,0.7752712368965149,0.8335627317428589,0.8803229928016663,0.8297189871470133
66,1.3226698140652914e-05,0.7570102327031851,0.7639780044555664,0.8385737538337708,0.8955245018005371,0.8326920866966248,0.7639780044555664,0.8385737538337708,0.8955245018005371,0.8326920866966248,0.7581256641281973,0.8628603219985962,0.865915834903717,0.9251216650009155,0.8846326073010763,0.7778904438018799,0.8336396813392639,0.8827556371688843,0.831428587436676
67,1.2576598461352557e-05,0.7565429738642258,0.7682219743728638,0.8360034823417664,0.8914215564727783,0.8318823377291361,0.7682219743728638,0.8360034823417664,0.8914215564727783,0.8318823377291361,0.7580306278334725,0.8595176339149475,0.868336021900177,0.92291659116745,0.8835900823275248,0.7633850574493408,0.8383081555366516,0.8752952218055725,0.8256628115971884
68,1.1935603970637792e-05,0.7562105212314637,0.7615858316421509,0.8388280868530273,0.8962786197662354,0.8322308460871378,0.7615858316421509,0.8388280868530273,0.8962786197662354,0.8322308460871378,0.7579513059722053,0.8584445118904114,0.8680359125137329,0.9201813340187073,0.8822205861409506,0.7620555758476257,0.842368483543396,0.8808364868164062,0.8284201820691427
69,1.1304495621557906e-05,0.7562832278601914,0.7682182192802429,0.8388329148292542,0.8932357430458069,0.833428959051768,0.7682182192802429,0.8388329148292542,0.8932357430458069,0.833428959051768,0.7576352993647257,0.8593299984931946,0.8707546591758728,0.9316421151161194,0.8872422575950623,0.7904825210571289,0.8409166932106018,0.8879035711288452,0.839767595132192
70,1.0684042322421487e-05,0.7562847119054676,0.7750502228736877,0.8400418758392334,0.896637499332428,0.8372431993484497,0.7750502228736877,0.8400418758392334,0.896637499332428,0.8372431993484497,0.7578582723935445,0.8586615920066833,0.8725894093513489,0.9287994503974915,0.8866834839185079,0.7467469573020935,0.8399959802627563,0.8898469805717468,0.8255299727121989
71,1.0075000000000008e-05,0.7564657256927022,0.7638559341430664,0.8384460210800171,0.8941332101821899,0.8321450551350912,0.7638559341430664,0.8384460210800171,0.8941332101821899,0.8321450551350912,0.7574418041441174,0.8568206429481506,0.8726368546485901,0.9308496713638306,0.8867690563201904,0.7695271968841553,0.8455100655555725,0.8926323652267456,0.8358898758888245
72,9.478110678547568e-06,0.756447989631582,0.7679838538169861,0.8394595980644226,0.8974027037620544,0.834948718547821,0.7679838538169861,0.8394595980644226,0.8974027037620544,0.834948718547821,0.7571911666128369,0.8651196956634521,0.872688353061676,0.9305819869041443,0.8894633452097574,0.7598348259925842,0.8470603823661804,0.8955291509628296,0.8341414531071981
73,8.894101575758607e-06,0.755763806494665,0.7665717601776123,0.8414326310157776,0.8963491916656494,0.8347845276196798,0.7665717601776123,0.8414326310157776,0.8963491916656494,0.8347845276196798,0.7575753397411771,0.8625301718711853,0.8708475232124329,0.9296619892120361,0.8876798947652181,0.7668816447257996,0.8438266515731812,0.8884139060974121,0.833040734132131
74,8.323684216765166e-06,0.7565246616248728,0.7760904431343079,0.8419420123100281,0.8922625780105591,0.8367650111516317,0.7760904431343079,0.8419420123100281,0.8922625780105591,0.8367650111516317,0.7573866195148892,0.8669417500495911,0.8718705177307129,0.929267406463623,0.8893598914146423,0.7815938591957092,0.8439620137214661,0.8916109204292297,0.839055597782135
75,7.767553567253121e-06,0.7560607038530307,0.7787324786186218,0.8394541144371033,0.8941183090209961,0.8374349673589071,0.7787324786186218,0.8394541144371033,0.8941183090209961,0.8374349673589071,0.75741517941157,0.8676186203956604,0.8703261017799377,0.9281312227249146,0.8886919816335043,0.7633230686187744,0.8403571248054504,0.8898007869720459,0.831160326798757
76,7.226387186753542e-06,0.7558356786583678,0.7777965664863586,0.8440918922424316,0.8966325521469116,0.839507003625234,0.7777965664863586,0.8440918922424316,0.8966325521469116,0.839507003625234,0.7574252512719895,0.8641651272773743,0.8706775307655334,0.9270415902137756,0.8872947494188944,0.7672991156578064,0.8450896739959717,0.890802264213562,0.83439701795578
